sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
22.46,-3.59,40.04,1.0,1034,0.0,1.0,0.0,0.0,0.0
