sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.56,-1.29,-0.09,1.0,733,0.0,1.0,0.0,0.0,0.0
1.58,-1.28,-0.09,1.0,733,0.0,1.0,0.0,0.0,0.0
1.6,-1.26,-0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
1.62,-1.25,-0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
1.65,-1.23,-0.11,1.0,733,0.0,1.0,0.0,0.0,0.0
1.67,-1.22,-0.11,1.0,733,0.0,1.0,0.0,0.0,0.0
1.69,-1.2,-0.12,1.0,733,0.0,1.0,0.0,0.0,0.0
1.71,-1.19,-0.12,1.0,733,0.0,1.0,0.0,0.0,0.0
1.73,-1.17,-0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
1.75,-1.16,-0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
1.78,-1.14,-0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
1.8,-1.13,-0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
1.82,-1.12,-0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
1.84,-1.1,-0.15,1.0,733,0.0,1.0,0.0,0.0,0.0
1.86,-1.09,-0.15,1.0,733,0.0,1.0,0.0,0.0,0.0
1.88,-1.07,-0.16,1.0,733,0.0,1.0,0.0,0.0,0.0
1.9,-1.06,-0.16,1.0,733,0.0,1.0,0.0,0.0,0.0
1.93,-1.04,-0.17,1.0,733,0.0,1.0,0.0,0.0,0.0
1.95,-1.03,-0.17,1.0,733,0.0,1.0,0.0,0.0,0.0
1.97,-1.01,-0.18,1.0,733,0.0,1.0,0.0,0.0,0.0
1.99,-1.0,-0.18,1.0,733,0.0,1.0,0.0,0.0,0.0
2.0,-1.0,-0.17,1.0,733,0.0,1.0,0.0,0.0,0.0
2.01,-1.0,-0.16,1.0,733,0.0,1.0,0.0,0.0,0.0
2.02,-1.0,-0.15,1.0,733,0.0,1.0,0.0,0.0,0.0
2.03,-1.01,-0.15,1.0,733,0.0,1.0,0.0,0.0,0.0
2.04,-1.01,-0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
2.05,-1.01,-0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
2.06,-1.01,-0.12,1.0,733,0.0,1.0,0.0,0.0,0.0
2.07,-1.01,-0.11,1.0,733,0.0,1.0,0.0,0.0,0.0
2.08,-1.01,-0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
2.09,-1.02,-0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
2.1,-1.02,-0.09,1.0,733,0.0,1.0,0.0,0.0,0.0
2.11,-1.02,-0.08,1.0,733,0.0,1.0,0.0,0.0,0.0
2.12,-1.02,-0.07,1.0,733,0.0,1.0,0.0,0.0,0.0
2.13,-1.02,-0.06,1.0,733,0.0,1.0,0.0,0.0,0.0
2.14,-1.02,-0.05,1.0,733,0.0,1.0,0.0,0.0,0.0
2.15,-1.02,-0.04,1.0,733,0.0,1.0,0.0,0.0,0.0
2.16,-1.03,-0.04,1.0,733,0.0,1.0,0.0,0.0,0.0
2.17,-1.03,-0.03,1.0,733,0.0,1.0,0.0,0.0,0.0
2.18,-1.03,-0.02,1.0,733,0.0,1.0,0.0,0.0,0.0
2.19,-1.03,-0.01,1.0,733,0.0,1.0,0.0,0.0,0.0
2.14,-1.04,-0.0,1.0,733,0.0,1.0,0.0,0.0,0.0
2.09,-1.06,0.01,1.0,733,0.0,1.0,0.0,0.0,0.0
2.04,-1.07,0.02,1.0,733,0.0,1.0,0.0,0.0,0.0
1.99,-1.08,0.02,1.0,733,0.0,1.0,0.0,0.0,0.0
1.94,-1.1,0.03,1.0,733,0.0,1.0,0.0,0.0,0.0
1.89,-1.11,0.04,1.0,733,0.0,1.0,0.0,0.0,0.0
1.84,-1.12,0.05,1.0,733,0.0,1.0,0.0,0.0,0.0
1.79,-1.13,0.06,1.0,733,0.0,1.0,0.0,0.0,0.0
1.74,-1.15,0.07,1.0,733,0.0,1.0,0.0,0.0,0.0
1.68,-1.16,0.08,1.0,733,0.0,1.0,0.0,0.0,0.0
1.63,-1.17,0.08,1.0,733,0.0,1.0,0.0,0.0,0.0
1.58,-1.19,0.09,1.0,733,0.0,1.0,0.0,0.0,0.0
1.53,-1.2,0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
1.48,-1.21,0.11,1.0,733,0.0,1.0,0.0,0.0,0.0
1.43,-1.23,0.12,1.0,733,0.0,1.0,0.0,0.0,0.0
1.38,-1.24,0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
1.33,-1.25,0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
1.28,-1.26,0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
1.23,-1.28,0.15,1.0,733,0.0,1.0,0.0,0.0,0.0
1.18,-1.29,0.16,1.0,733,0.0,1.0,0.0,0.0,0.0
1.19,-1.27,0.14,1.0,733,0.0,1.0,0.0,0.0,0.0
1.19,-1.26,0.13,1.0,733,0.0,1.0,0.0,0.0,0.0
1.2,-1.24,0.11,1.0,733,0.0,1.0,0.0,0.0,0.0
1.2,-1.23,0.1,1.0,733,0.0,1.0,0.0,0.0,0.0
1.21,-1.21,0.08,1.0,733,0.0,1.0,0.0,0.0,0.0
1.21,-1.2,0.06,1.0,733,0.0,1.0,0.0,0.0,0.0
1.22,-1.18,0.05,1.0,733,0.0,1.0,0.0,0.0,0.0
1.22,-1.17,0.03,1.0,733,0.0,1.0,0.0,0.0,0.0
1.23,-1.15,0.02,1.0,733,0.0,1.0,0.0,0.0,0.0
1.23,-1.14,0.0,1.0,733,0.0,1.0,0.0,0.0,0.0
