sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.81,-0.9,-0.18,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-0.94,-0.17,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-0.97,-0.16,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.0,-0.15,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.04,-0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-1.08,-0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.7,-1.11,-0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.68,-1.14,-0.12,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.66,-1.18,-0.11,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.68,-1.13,-0.03,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.69,-1.07,0.04,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.71,-1.02,0.12,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-0.96,0.2,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-0.91,0.28,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-0.86,0.36,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-0.8,0.43,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.8,-0.75,0.51,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.8,-0.8,0.46,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-0.85,0.41,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-0.9,0.36,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-0.96,0.3,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.01,0.25,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.06,0.2,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-1.11,0.15,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-1.16,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-1.16,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.16,0.09,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.16,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.15,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.15,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.15,0.07,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.15,0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.15,0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.1,0.09,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.06,0.12,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-1.01,0.15,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-0.96,0.18,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-0.91,0.22,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-0.86,0.25,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-0.82,0.28,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-0.77,0.31,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-0.8,0.26,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-0.84,0.21,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-0.88,0.16,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-0.91,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-0.94,0.05,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-0.98,0.0,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.02,-0.05,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.05,-0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.05,-0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.04,-0.01,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.04,0.04,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.04,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.04,0.12,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.04,0.17,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-1.03,0.22,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-1.03,0.26,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.03,0.23,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.03,0.21,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-1.03,0.18,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.8,-1.03,0.16,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.81,-1.03,0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.82,-1.03,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.82,-1.03,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.83,-1.03,0.05,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.82,-1.07,0.02,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.8,-1.11,-0.0,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-1.15,-0.03,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.18,-0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-1.22,-0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-1.26,-0.11,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-1.3,-0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-1.34,-0.16,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.72,-1.28,-0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-1.23,-0.11,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.73,-1.17,-0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.11,-0.05,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.05,-0.02,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.0,0.01,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-0.94,0.03,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.75,-0.88,0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.76,-0.91,0.07,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.77,-0.94,0.08,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-0.97,0.09,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.78,-1.0,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-1.04,0.1,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.8,-1.07,0.11,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.81,-1.1,0.12,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.82,-1.13,0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.84,-1.15,0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.86,-1.18,0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.88,-1.2,0.13,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.9,-1.23,0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.91,-1.25,0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.93,-1.28,0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.95,-1.31,0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.97,-1.33,0.14,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.92,-1.34,0.06,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.88,-1.34,-0.03,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.84,-1.35,-0.11,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.79,-1.36,-0.2,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.74,-1.37,-0.28,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.7,-1.38,-0.36,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.66,-1.38,-0.45,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.61,-1.39,-0.53,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.61,-1.4,-0.52,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.61,-1.41,-0.52,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.61,-1.42,-0.52,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.6,-1.44,-0.51,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.6,-1.45,-0.5,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.6,-1.46,-0.5,0.0,3853,1.0,0.0,0.0,0.0,0.0
1.6,-1.47,-0.5,0.0,3853,1.0,0.0,0.0,0.0,0.0
