sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.02,32.22,38.63,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.02,32.22,38.63,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.02,32.22,38.64,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.03,32.21,38.64,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.03,32.21,38.64,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.03,32.21,38.64,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.03,32.21,38.65,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.03,32.21,38.65,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.65,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.65,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.66,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.66,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.66,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.04,32.2,38.67,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.05,32.19,38.67,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.05,32.19,38.67,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.05,32.19,38.67,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.05,32.19,38.68,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.05,32.19,38.68,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.06,32.18,38.68,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.06,32.18,38.68,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.06,32.18,38.69,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.06,32.18,38.69,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.06,32.18,38.69,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.07,32.17,38.69,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.07,32.17,38.7,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.07,32.17,38.7,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.07,32.17,38.7,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.07,32.17,38.71,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.71,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.71,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.71,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.72,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.72,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.08,32.16,38.72,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.09,32.15,38.72,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.09,32.15,38.73,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.09,32.15,38.73,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.09,32.15,38.73,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.09,32.15,38.74,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.1,32.14,38.74,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.1,32.14,38.74,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.1,32.14,38.74,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.1,32.14,38.75,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.1,32.14,38.75,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.11,32.13,38.75,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.11,32.13,38.75,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.11,32.13,38.76,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.11,32.13,38.76,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.11,32.13,38.76,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.76,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.77,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.77,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.77,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.78,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.12,32.12,38.78,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.13,32.11,38.78,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.13,32.11,38.78,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.13,32.11,38.79,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.13,32.11,38.79,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.13,32.11,38.79,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.14,32.1,38.79,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.14,32.1,38.8,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.14,32.1,38.8,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.14,32.1,38.8,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.14,32.1,38.81,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.81,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.81,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.81,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.82,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.82,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.15,32.09,38.82,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.16,32.08,38.82,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.16,32.08,38.83,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.16,32.08,38.83,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.16,32.08,38.83,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.16,32.08,38.84,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.17,32.07,38.84,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.17,32.07,38.84,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.17,32.07,38.84,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.17,32.07,38.85,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.17,32.07,38.85,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.18,32.06,38.85,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.18,32.06,38.85,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.18,32.06,38.86,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.18,32.06,38.86,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.18,32.06,38.86,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.86,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.87,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.87,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.87,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.88,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.19,32.05,38.88,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.2,32.04,38.88,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.2,32.04,38.88,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.2,32.04,38.89,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.2,32.04,38.89,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.2,32.04,38.89,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.89,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
4.21,32.03,38.9,1.0,1172,0.0,1.0,0.0,0.0,0.0
