sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
2.51,-0.88,0.69,2.0,340,0.0,0.0,1.0,0.0,0.0
