sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
49.63,13.49,23.25,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.49,23.25,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.5,23.24,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.5,23.24,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.5,23.24,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.51,23.23,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.51,23.23,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.51,23.23,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.52,23.22,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.63,13.52,23.22,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.52,23.22,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.53,23.21,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.53,23.21,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.53,23.21,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.54,23.2,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.54,23.2,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.54,23.2,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.55,23.19,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.55,23.19,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.55,23.19,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.56,23.18,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.56,23.18,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.56,23.18,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.57,23.17,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.57,23.17,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.58,23.17,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.58,23.16,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.58,23.16,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.59,23.16,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.59,23.15,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.62,13.59,23.15,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.6,23.15,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.6,23.14,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.6,23.14,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.61,23.14,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.61,23.13,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.61,23.13,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.62,23.13,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.62,23.12,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.62,23.12,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.63,23.12,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.63,23.11,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.63,23.11,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.64,23.11,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.64,23.1,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.64,23.1,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.65,23.1,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.65,23.09,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.65,23.09,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.61,13.66,23.09,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.66,23.08,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.66,23.08,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.67,23.08,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.67,23.08,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.67,23.07,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.68,23.07,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.68,23.07,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.68,23.06,4.0,5060,0.0,0.0,0.0,0.0,1.0
49.6,13.69,23.06,4.0,5060,0.0,0.0,0.0,0.0,1.0
