sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
24.35,11.55,41.71,4.0,4826,0.0,0.0,0.0,0.0,1.0
