sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.72,44.65,24.01,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.7,44.63,23.99,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.69,44.61,23.96,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.59,23.94,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.66,44.58,23.92,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.64,44.56,23.89,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.62,44.54,23.87,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.61,44.52,23.84,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.59,44.5,23.82,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.6,44.51,23.82,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.61,44.52,23.81,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.62,44.53,23.81,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.63,44.54,23.8,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.64,44.54,23.8,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.65,44.55,23.8,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.66,44.56,23.79,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.57,23.79,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.59,23.81,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.61,23.82,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.63,23.84,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.66,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.68,23.88,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.7,23.9,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.72,23.91,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.67,44.74,23.93,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.66,44.74,23.96,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.65,44.75,24.0,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.64,44.75,24.03,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.64,44.76,24.06,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.63,44.76,24.1,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.62,44.76,24.13,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.61,44.77,24.17,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.6,44.77,24.2,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.59,44.77,24.2,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.58,44.78,24.2,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.57,44.78,24.21,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.56,44.78,24.21,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.55,44.78,24.21,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.54,44.78,24.22,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.53,44.79,24.22,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.52,44.79,24.22,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.49,44.8,24.2,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.47,44.8,24.18,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.44,44.8,24.16,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.42,44.81,24.14,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.39,44.82,24.11,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,44.82,24.09,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.34,44.82,24.07,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.31,44.83,24.05,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.31,44.84,24.03,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,44.84,24.01,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,44.85,23.99,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,44.86,23.96,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,44.87,23.94,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,44.88,23.92,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.29,44.88,23.9,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.29,44.89,23.88,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.28,44.91,23.88,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.26,44.93,23.87,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.24,44.95,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.23,44.98,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.22,45.0,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.2,45.02,23.85,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.18,45.04,23.84,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.17,45.06,23.84,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.19,45.05,23.84,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.21,45.04,23.85,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.23,45.04,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.25,45.03,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.27,45.02,23.86,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.29,45.02,23.87,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.31,45.01,23.88,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.33,45.0,23.88,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.33,45.01,23.9,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.34,45.02,23.92,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.34,45.03,23.95,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.35,45.04,23.97,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,45.04,23.99,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,45.05,24.02,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,45.06,24.04,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.37,45.07,24.06,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.08,24.05,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.1,24.04,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.12,24.04,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.39,45.13,24.03,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.14,24.02,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.16,24.02,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.18,24.01,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.41,45.19,24.0,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.18,23.98,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.16,23.96,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.4,45.15,23.94,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.39,45.14,23.92,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.12,23.89,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.11,23.87,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.38,45.09,23.85,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.37,45.08,23.83,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,45.08,23.81,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.36,45.08,23.79,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.35,45.07,23.77,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.34,45.07,23.75,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.33,45.07,23.73,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.32,45.06,23.71,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.32,45.06,23.69,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.31,45.06,23.67,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,45.05,23.69,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.3,45.04,23.71,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.29,45.02,23.73,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.28,45.01,23.75,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.27,45.0,23.77,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.26,44.98,23.79,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.26,44.97,23.81,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.25,44.96,23.83,2.0,2180,0.0,0.0,1.0,0.0,0.0
23.26,44.96,23.83,2.0,2180,0.0,0.0,1.0,0.0,0.0
