sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.28,-1.42,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.3,-1.41,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.32,-1.41,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.34,-1.4,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.37,-1.39,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.39,-1.39,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.41,-1.38,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.43,-1.37,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.45,-1.37,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.47,-1.36,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.5,-1.35,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.52,-1.35,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.54,-1.34,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.56,-1.33,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.58,-1.33,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.6,-1.32,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.63,-1.31,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.65,-1.31,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.67,-1.3,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.69,-1.29,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.71,-1.29,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.73,-1.28,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.76,-1.27,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.78,-1.27,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.8,-1.26,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.82,-1.25,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.84,-1.25,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.86,-1.24,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.88,-1.24,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.91,-1.23,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.93,-1.22,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.95,-1.22,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.97,-1.21,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.99,-1.2,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.01,-1.2,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.04,-1.19,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.06,-1.18,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.08,-1.18,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.1,-1.17,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.12,-1.16,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.14,-1.16,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.17,-1.15,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.19,-1.14,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.21,-1.14,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.23,-1.13,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.25,-1.12,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.27,-1.12,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.3,-1.11,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.32,-1.1,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.34,-1.1,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.36,-1.09,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.34,-1.09,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.32,-1.1,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.31,-1.1,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.29,-1.11,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.27,-1.11,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.25,-1.11,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.23,-1.12,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.22,-1.12,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.2,-1.12,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.18,-1.13,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.16,-1.13,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.14,-1.14,-0.04,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.13,-1.14,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.11,-1.14,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.09,-1.15,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.07,-1.15,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.05,-1.15,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.04,-1.16,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.02,-1.16,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
2.0,-1.17,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.98,-1.17,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.96,-1.17,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.95,-1.18,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.93,-1.18,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.91,-1.18,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.89,-1.19,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.87,-1.19,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.86,-1.2,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.84,-1.2,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.82,-1.2,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.8,-1.21,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
1.78,-1.21,-0.05,1.0,1477,0.0,1.0,0.0,0.0,0.0
