sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
22.75,45.24,23.75,2.0,2111,0.0,0.0,1.0,0.0,0.0
