sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.47,-3.72,-0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.48,-3.71,-0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.49,-3.71,-0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.5,-3.7,-0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.51,-3.69,-0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.51,-3.69,-0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.52,-3.68,-0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.53,-3.67,-0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.54,-3.66,-0.0,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.55,-3.66,-0.0,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.56,-3.65,0.0,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.57,-3.64,0.0,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.58,-3.64,0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.59,-3.63,0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.59,-3.62,0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.6,-3.62,0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.61,-3.61,0.01,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.62,-3.6,0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.63,-3.6,0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.64,-3.59,0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.65,-3.58,0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.66,-3.58,0.02,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.67,-3.57,0.03,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.67,-3.56,0.03,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.68,-3.55,0.03,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.69,-3.55,0.03,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.7,-3.54,0.03,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.71,-3.53,0.04,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.72,-3.53,0.04,3.0,3199,0.0,0.0,0.0,1.0,0.0
1.73,-3.52,0.04,3.0,3199,0.0,0.0,0.0,1.0,0.0
