sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
2.41,-1.17,0.04,2.0,541,0.0,0.0,1.0,0.0,0.0
