sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-21.3,-4.21,10.32,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.31,-4.2,10.29,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.32,-4.19,10.27,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.33,-4.18,10.24,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.34,-4.17,10.22,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.36,-4.16,10.19,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.37,-4.16,10.17,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.38,-4.15,10.14,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.39,-4.14,10.12,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.4,-4.13,10.09,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.41,-4.12,10.07,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.42,-4.11,10.04,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.44,-4.1,10.01,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.45,-4.09,9.99,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.46,-4.08,9.96,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.47,-4.08,9.94,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.48,-4.07,9.91,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.49,-4.06,9.89,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.5,-4.05,9.86,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.51,-4.04,9.84,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.52,-4.03,9.81,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.54,-4.02,9.78,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.55,-4.01,9.76,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.56,-4.0,9.73,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.57,-3.99,9.71,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.58,-3.98,9.68,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.59,-3.98,9.66,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.6,-3.97,9.63,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.62,-3.96,9.61,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.63,-3.95,9.58,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.64,-3.94,9.56,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.65,-3.93,9.53,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.66,-3.92,9.5,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.67,-3.91,9.48,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.68,-3.9,9.45,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.69,-3.9,9.43,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.7,-3.89,9.4,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.72,-3.88,9.38,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.73,-3.87,9.35,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.74,-3.86,9.33,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.75,-3.85,9.3,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.75,-3.87,9.28,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.74,-3.88,9.26,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.74,-3.9,9.24,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.74,-3.92,9.22,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.74,-3.93,9.2,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.73,-3.95,9.17,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.73,-3.96,9.15,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.73,-3.98,9.13,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.72,-4.0,9.11,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.72,-4.01,9.09,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.72,-4.03,9.07,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.71,-4.04,9.05,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.71,-4.06,9.03,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.71,-4.08,9.01,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.7,-4.09,8.99,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.7,-4.11,8.96,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.7,-4.13,8.94,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.7,-4.14,8.92,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.69,-4.16,8.9,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.69,-4.18,8.88,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.69,-4.19,8.86,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.68,-4.21,8.84,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.68,-4.22,8.82,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.68,-4.24,8.8,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.68,-4.26,8.78,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.67,-4.27,8.75,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.67,-4.29,8.73,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.67,-4.3,8.71,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.66,-4.32,8.69,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.66,-4.34,8.67,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.66,-4.35,8.65,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.65,-4.37,8.63,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.65,-4.39,8.61,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.65,-4.4,8.59,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.64,-4.42,8.57,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.64,-4.43,8.54,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.64,-4.45,8.52,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.64,-4.47,8.5,3.0,2831,0.0,0.0,0.0,1.0,0.0
-21.63,-4.48,8.48,3.0,2831,0.0,0.0,0.0,1.0,0.0
