sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.29,-1.14,0.5,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.28,-1.14,0.5,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.27,-1.15,0.51,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.26,-1.15,0.51,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.25,-1.16,0.52,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.24,-1.16,0.52,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.23,-1.16,0.53,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.22,-1.17,0.53,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.21,-1.17,0.54,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.2,-1.18,0.54,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.19,-1.18,0.55,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.18,-1.18,0.55,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.17,-1.19,0.56,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.17,-1.19,0.56,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.16,-1.2,0.57,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.15,-1.2,0.57,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.14,-1.2,0.58,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.13,-1.21,0.58,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.12,-1.21,0.59,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.11,-1.22,0.59,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.1,-1.22,0.6,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.09,-1.22,0.6,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.08,-1.23,0.61,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.07,-1.23,0.61,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.06,-1.24,0.62,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.05,-1.24,0.62,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.04,-1.24,0.62,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.03,-1.25,0.63,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.02,-1.25,0.63,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.01,-1.26,0.64,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.0,-1.26,0.64,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.99,-1.26,0.65,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.98,-1.27,0.65,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.97,-1.27,0.66,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.96,-1.28,0.66,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.95,-1.28,0.67,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.94,-1.28,0.67,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.93,-1.29,0.68,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.93,-1.29,0.68,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.92,-1.3,0.69,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.91,-1.3,0.69,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.9,-1.3,0.7,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.89,-1.31,0.7,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.88,-1.31,0.71,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.87,-1.32,0.71,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.86,-1.32,0.72,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.85,-1.32,0.72,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.84,-1.33,0.73,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.83,-1.33,0.73,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.82,-1.34,0.74,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.81,-1.34,0.74,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.84,-1.34,0.71,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.87,-1.33,0.68,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.9,-1.33,0.65,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.92,-1.32,0.62,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.95,-1.32,0.59,2.0,1978,0.0,0.0,1.0,0.0,0.0
0.98,-1.32,0.56,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.01,-1.31,0.53,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.04,-1.31,0.5,2.0,1978,0.0,0.0,1.0,0.0,0.0
1.07,-1.3,0.47,2.0,1978,0.0,0.0,1.0,0.0,0.0
