sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.11,28.67,39.48,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.1,28.67,39.49,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.1,28.67,39.5,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.09,28.67,39.5,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.08,28.67,39.51,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.08,28.66,39.52,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.07,28.66,39.53,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.07,28.66,39.54,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.06,28.66,39.54,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,28.66,39.55,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,28.66,39.56,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.04,28.66,39.57,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.03,28.66,39.58,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.03,28.65,39.58,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.02,28.65,39.59,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.01,28.65,39.6,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.01,28.65,39.61,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.0,28.65,39.62,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.99,28.65,39.62,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.99,28.65,39.63,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.98,28.65,39.64,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.98,28.64,39.65,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,28.64,39.66,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.64,39.66,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.64,39.67,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.64,39.68,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.65,39.68,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.66,39.68,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.67,39.68,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.68,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.69,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.7,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.72,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.73,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.74,39.69,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.75,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.76,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.77,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.78,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.79,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.8,39.7,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.81,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.82,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.83,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.85,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.86,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.87,39.71,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.88,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.89,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,28.9,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,28.91,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,28.91,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.9,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.9,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.9,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,28.89,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.89,39.72,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.88,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,28.88,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.88,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.87,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.87,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,28.87,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.86,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.86,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.86,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,28.85,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.85,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.85,39.73,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,28.84,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.84,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.83,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.83,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,28.83,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.82,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.82,39.74,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.83,39.75,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.84,39.75,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.85,39.76,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.86,39.77,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.87,39.77,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,28.88,39.78,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.89,39.78,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.9,39.79,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.91,39.8,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.92,39.8,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.93,39.81,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.94,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.94,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.95,39.83,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.96,39.84,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.97,39.84,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.98,39.85,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,28.99,39.86,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.0,39.86,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.01,39.87,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.02,39.87,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.03,39.88,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.04,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.05,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.06,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.06,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.07,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.07,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.08,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.08,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.08,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.09,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.09,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.1,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.1,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.1,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.11,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.11,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.12,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.12,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.12,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.13,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.13,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.14,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.14,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.14,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.15,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.15,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.16,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.16,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.17,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,29.19,39.88,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,29.2,39.88,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,29.22,39.87,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,29.23,39.87,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,29.24,39.86,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,29.26,39.86,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,29.27,39.85,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,29.29,39.85,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,29.3,39.84,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,29.31,39.84,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,29.33,39.83,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,29.34,39.83,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,29.36,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.87,29.37,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.87,29.38,39.81,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.87,29.4,39.81,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.86,29.41,39.8,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.86,29.43,39.8,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.85,29.44,39.79,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.85,29.45,39.79,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.84,29.47,39.78,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.84,29.48,39.78,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.83,29.5,39.77,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.83,29.51,39.77,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.84,29.52,39.78,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.85,29.52,39.79,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.86,29.53,39.79,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.87,29.54,39.8,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.87,29.55,39.81,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.88,29.55,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.89,29.56,39.82,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.9,29.57,39.83,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.91,29.57,39.84,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.92,29.58,39.85,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.93,29.59,39.85,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.6,39.86,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.94,29.6,39.87,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.95,29.61,39.88,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.96,29.62,39.88,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.97,29.63,39.89,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.98,29.63,39.9,1.0,1226,0.0,1.0,0.0,0.0,0.0
4.99,29.64,39.91,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.0,29.65,39.91,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.01,29.65,39.92,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.01,29.66,39.93,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.02,29.67,39.94,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.03,29.68,39.94,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.04,29.68,39.95,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
5.05,29.69,39.96,1.0,1226,0.0,1.0,0.0,0.0,0.0
