sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.66,-7.69,-3.73,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.66,-7.7,-3.72,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.65,-7.71,-3.7,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.65,-7.72,-3.69,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.64,-7.72,-3.67,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.64,-7.73,-3.66,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.63,-7.74,-3.64,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.63,-7.75,-3.63,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.62,-7.76,-3.61,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.62,-7.77,-3.6,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.62,-7.77,-3.58,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.61,-7.78,-3.57,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.61,-7.79,-3.55,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.6,-7.8,-3.54,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.6,-7.81,-3.52,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.59,-7.82,-3.51,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.59,-7.82,-3.49,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.59,-7.83,-3.48,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.58,-7.84,-3.46,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.58,-7.85,-3.45,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.57,-7.86,-3.43,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.57,-7.87,-3.42,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.56,-7.87,-3.4,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.56,-7.88,-3.39,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.55,-7.89,-3.37,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.55,-7.9,-3.36,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.55,-7.91,-3.36,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.54,-7.92,-3.35,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.54,-7.92,-3.35,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.54,-7.93,-3.34,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.53,-7.94,-3.34,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.53,-7.95,-3.34,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.53,-7.95,-3.33,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.52,-7.96,-3.33,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.52,-7.97,-3.32,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.52,-7.98,-3.32,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.51,-7.98,-3.32,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.51,-7.99,-3.31,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.51,-8.0,-3.31,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.51,-8.01,-3.3,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.5,-8.01,-3.3,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.5,-8.02,-3.3,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.5,-8.03,-3.29,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.49,-8.04,-3.29,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.49,-8.04,-3.28,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.49,-8.05,-3.28,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.48,-8.06,-3.28,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.48,-8.07,-3.27,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.48,-8.07,-3.27,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.47,-8.08,-3.26,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.47,-8.09,-3.26,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.48,-8.09,-3.25,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.49,-8.1,-3.25,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.5,-8.1,-3.24,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.51,-8.1,-3.24,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.52,-8.11,-3.23,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.53,-8.11,-3.22,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.54,-8.11,-3.22,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.55,-8.12,-3.21,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.56,-8.12,-3.21,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.57,-8.12,-3.2,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.58,-8.13,-3.19,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.59,-8.13,-3.19,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.61,-8.13,-3.18,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.62,-8.13,-3.18,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.63,-8.14,-3.17,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.64,-8.14,-3.16,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.65,-8.14,-3.16,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.66,-8.15,-3.15,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.67,-8.15,-3.15,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.68,-8.15,-3.14,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.69,-8.16,-3.13,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.7,-8.16,-3.13,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.71,-8.16,-3.12,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.72,-8.17,-3.12,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.73,-8.17,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.72,-8.17,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.7,-8.16,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.69,-8.16,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.68,-8.15,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.66,-8.15,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
48.65,-8.14,-3.11,3.0,2546,0.0,0.0,0.0,1.0,0.0
