sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.26,-1.3,1.05,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.31,-1.3,0.96,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.36,-1.29,0.86,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.41,-1.29,0.77,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.46,-1.28,0.68,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.51,-1.28,0.59,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.28,0.49,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.61,-1.27,0.4,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.66,-1.27,0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.71,-1.26,0.21,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.76,-1.26,0.12,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.8,-1.26,0.03,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.85,-1.25,-0.07,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.9,-1.25,-0.16,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.95,-1.24,-0.25,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.0,-1.24,-0.34,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.05,-1.24,-0.44,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.1,-1.23,-0.53,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.15,-1.23,-0.62,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.2,-1.22,-0.72,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.25,-1.22,-0.81,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.22,-1.21,-0.74,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.19,-1.2,-0.66,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.16,-1.19,-0.59,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.13,-1.18,-0.51,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.1,-1.17,-0.44,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.07,-1.16,-0.36,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.04,-1.15,-0.29,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.01,-1.14,-0.21,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.98,-1.13,-0.14,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.94,-1.12,-0.06,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.91,-1.1,0.01,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.88,-1.09,0.08,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.85,-1.08,0.16,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.82,-1.07,0.23,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.79,-1.06,0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.76,-1.05,0.38,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.73,-1.04,0.46,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.7,-1.03,0.53,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.67,-1.02,0.61,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.64,-1.01,0.68,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.02,0.69,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.03,0.7,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.62,-1.04,0.72,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.62,-1.05,0.73,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.61,-1.06,0.74,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.6,-1.08,0.75,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.6,-1.09,0.76,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.59,-1.1,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.59,-1.11,0.79,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.58,-1.12,0.8,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.57,-1.13,0.81,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.57,-1.14,0.82,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.15,0.84,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.16,0.85,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.55,-1.18,0.86,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.54,-1.19,0.87,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.54,-1.2,0.88,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.53,-1.21,0.9,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.53,-1.22,0.91,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.52,-1.23,0.92,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.54,-1.24,0.85,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.25,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.59,-1.27,0.72,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.61,-1.28,0.65,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.29,0.58,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.66,-1.3,0.52,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.68,-1.31,0.45,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.7,-1.33,0.38,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.72,-1.34,0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.74,-1.35,0.24,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.77,-1.36,0.18,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.79,-1.37,0.11,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.81,-1.39,0.04,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.84,-1.4,-0.03,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.86,-1.41,-0.09,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.88,-1.42,-0.16,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.9,-1.43,-0.23,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.92,-1.45,-0.3,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.95,-1.46,-0.36,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.97,-1.47,-0.43,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.94,-1.46,-0.37,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.91,-1.45,-0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.88,-1.44,-0.25,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.85,-1.43,-0.18,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.82,-1.42,-0.12,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.78,-1.41,-0.06,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.75,-1.4,0.0,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.72,-1.39,0.06,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.69,-1.38,0.12,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.66,-1.38,0.18,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.37,0.25,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.6,-1.36,0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.57,-1.35,0.37,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.54,-1.34,0.43,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.5,-1.33,0.49,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.47,-1.32,0.55,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.44,-1.31,0.62,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.41,-1.3,0.68,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.38,-1.29,0.74,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.35,-1.28,0.8,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.42,-1.25,0.73,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.21,0.66,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.18,0.6,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.14,0.53,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.7,-1.11,0.46,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.78,-1.08,0.4,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.85,-1.04,0.33,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.92,-1.01,0.26,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.99,-0.97,0.19,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.06,-0.94,0.12,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.13,-0.91,0.06,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.2,-0.87,-0.01,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.27,-0.84,-0.08,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.34,-0.8,-0.15,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.42,-0.77,-0.21,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.49,-0.74,-0.28,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.56,-0.7,-0.35,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.63,-0.67,-0.42,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.7,-0.63,-0.48,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.6,-0.55,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.61,-0.59,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.62,-0.63,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.64,-0.68,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.65,-0.72,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.66,-0.76,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.68,-0.8,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.69,-0.84,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.7,-0.89,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.71,-0.93,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.72,-0.97,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.74,-1.01,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.75,-1.05,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.76,-1.1,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.78,-1.14,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.79,-1.18,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.8,-1.22,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.81,-1.26,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.82,-1.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.84,-1.35,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.77,-0.85,-1.39,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.74,-0.86,-1.33,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.71,-0.87,-1.27,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.68,-0.88,-1.21,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.65,-0.89,-1.14,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.62,-0.9,-1.08,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.59,-0.91,-1.02,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.56,-0.92,-0.96,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.53,-0.93,-0.9,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.5,-0.94,-0.84,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.48,-0.96,-0.77,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.45,-0.97,-0.71,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.42,-0.98,-0.65,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.39,-0.99,-0.59,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.36,-1.0,-0.53,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.33,-1.01,-0.47,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.3,-1.02,-0.41,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.27,-1.03,-0.34,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.24,-1.04,-0.28,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.21,-1.05,-0.22,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.18,-1.06,-0.16,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.15,-1.06,-0.11,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.11,-1.07,-0.07,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.08,-1.08,-0.02,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.04,-1.08,0.03,2.0,2146,0.0,0.0,1.0,0.0,0.0
2.01,-1.08,0.07,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.97,-1.09,0.12,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.94,-1.1,0.17,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.9,-1.1,0.22,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.87,-1.1,0.26,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.84,-1.11,0.31,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.8,-1.12,0.36,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.77,-1.12,0.4,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.73,-1.12,0.45,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.7,-1.13,0.5,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.66,-1.14,0.54,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.63,-1.14,0.59,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.59,-1.14,0.64,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.56,-1.15,0.69,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.52,-1.16,0.73,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
1.49,-1.16,0.78,2.0,2146,0.0,0.0,1.0,0.0,0.0
