sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.43,-0.63,1.64,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.49,-0.6,1.7,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.55,-0.57,1.76,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.61,-0.54,1.83,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.67,-0.5,1.89,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.74,-0.47,1.95,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.8,-0.44,2.01,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.86,-0.41,2.07,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.92,-0.38,2.14,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.98,-0.35,2.2,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.04,-0.32,2.26,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.1,-0.28,2.32,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.16,-0.25,2.38,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.22,-0.22,2.45,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.28,-0.19,2.51,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.34,-0.16,2.57,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.41,-0.13,2.63,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.47,-0.09,2.69,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.53,-0.06,2.76,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.59,-0.03,2.82,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.65,0.0,2.88,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.4,-0.04,2.94,4.0,5131,0.0,0.0,0.0,0.0,1.0
2.14,-0.08,2.99,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.89,-0.12,3.05,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.64,-0.17,3.11,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.38,-0.21,3.16,4.0,5131,0.0,0.0,0.0,0.0,1.0
1.13,-0.25,3.22,4.0,5131,0.0,0.0,0.0,0.0,1.0
0.88,-0.29,3.28,4.0,5131,0.0,0.0,0.0,0.0,1.0
0.62,-0.33,3.34,4.0,5131,0.0,0.0,0.0,0.0,1.0
0.37,-0.37,3.39,4.0,5131,0.0,0.0,0.0,0.0,1.0
0.11,-0.41,3.45,4.0,5131,0.0,0.0,0.0,0.0,1.0
-0.14,-0.46,3.51,4.0,5131,0.0,0.0,0.0,0.0,1.0
-0.39,-0.5,3.56,4.0,5131,0.0,0.0,0.0,0.0,1.0
-0.65,-0.54,3.62,4.0,5131,0.0,0.0,0.0,0.0,1.0
-0.9,-0.58,3.68,4.0,5131,0.0,0.0,0.0,0.0,1.0
-1.15,-0.62,3.73,4.0,5131,0.0,0.0,0.0,0.0,1.0
-1.41,-0.66,3.79,4.0,5131,0.0,0.0,0.0,0.0,1.0
-1.66,-0.71,3.85,4.0,5131,0.0,0.0,0.0,0.0,1.0
-1.91,-0.75,3.91,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.17,-0.79,3.96,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.42,-0.83,4.02,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.44,-0.39,3.46,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.47,0.06,2.89,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.49,0.5,2.33,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.51,0.95,1.76,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.54,1.39,1.2,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.56,1.84,0.63,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.58,2.28,0.07,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.6,2.73,-0.5,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.63,3.17,-1.06,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.65,3.62,-1.62,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.67,4.06,-2.19,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.7,4.5,-2.75,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.72,4.95,-3.32,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.74,5.39,-3.88,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.76,5.84,-4.45,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.79,6.28,-5.01,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.81,6.73,-5.58,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.83,7.17,-6.14,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.86,7.62,-6.71,4.0,5131,0.0,0.0,0.0,0.0,1.0
-2.88,8.06,-7.27,4.0,5131,0.0,0.0,0.0,0.0,1.0
-3.08,7.52,-6.93,4.0,5131,0.0,0.0,0.0,0.0,1.0
-3.29,6.98,-6.59,4.0,5131,0.0,0.0,0.0,0.0,1.0
-3.49,6.43,-6.25,4.0,5131,0.0,0.0,0.0,0.0,1.0
-3.7,5.89,-5.9,4.0,5131,0.0,0.0,0.0,0.0,1.0
-3.9,5.35,-5.56,4.0,5131,0.0,0.0,0.0,0.0,1.0
-4.1,4.8,-5.22,4.0,5131,0.0,0.0,0.0,0.0,1.0
-4.31,4.26,-4.88,4.0,5131,0.0,0.0,0.0,0.0,1.0
-4.51,3.72,-4.54,4.0,5131,0.0,0.0,0.0,0.0,1.0
-4.72,3.18,-4.2,4.0,5131,0.0,0.0,0.0,0.0,1.0
-4.92,2.64,-3.86,4.0,5131,0.0,0.0,0.0,0.0,1.0
-5.12,2.09,-3.51,4.0,5131,0.0,0.0,0.0,0.0,1.0
-5.33,1.55,-3.17,4.0,5131,0.0,0.0,0.0,0.0,1.0
-5.53,1.01,-2.83,4.0,5131,0.0,0.0,0.0,0.0,1.0
-5.74,0.46,-2.49,4.0,5131,0.0,0.0,0.0,0.0,1.0
-5.94,-0.08,-2.15,4.0,5131,0.0,0.0,0.0,0.0,1.0
-6.14,-0.62,-1.81,4.0,5131,0.0,0.0,0.0,0.0,1.0
-6.35,-1.16,-1.46,4.0,5131,0.0,0.0,0.0,0.0,1.0
