sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
36.42,32.12,-21.12,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.43,32.12,-21.1,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.43,32.12,-21.09,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.44,32.13,-21.07,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.44,32.13,-21.06,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.45,32.13,-21.04,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.45,32.13,-21.03,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.46,32.13,-21.01,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.46,32.14,-21.0,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.47,32.14,-20.98,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.48,32.14,-20.96,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.48,32.14,-20.95,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.49,32.14,-20.93,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.49,32.15,-20.92,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.5,32.15,-20.9,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.5,32.15,-20.89,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.51,32.15,-20.87,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.51,32.15,-20.86,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.52,32.16,-20.84,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.52,32.16,-20.83,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.16,-20.81,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.16,-20.81,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.17,-20.8,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.17,-20.8,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.17,-20.8,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.18,-20.8,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.18,-20.79,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.18,-20.79,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.19,-20.79,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.19,-20.78,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.19,-20.78,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.2,-20.78,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.2,-20.77,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.21,-20.77,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.21,-20.77,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.21,-20.76,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.22,-20.76,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.22,-20.76,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.22,-20.76,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.23,-20.75,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.23,-20.75,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.24,-20.77,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.24,-20.78,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.24,-20.8,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.25,-20.81,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.53,32.25,-20.83,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.26,-20.85,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.26,-20.86,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.27,-20.88,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.28,-20.89,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.28,-20.91,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.28,-20.93,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.29,-20.94,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.29,-20.96,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.3,-20.97,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.3,-20.99,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.55,32.31,-21.01,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.55,32.32,-21.02,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.55,32.32,-21.04,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.55,32.32,-21.05,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.55,32.33,-21.07,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.54,32.34,-21.08,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.52,32.34,-21.09,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.51,32.34,-21.09,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.49,32.35,-21.1,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.48,32.35,-21.11,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.46,32.36,-21.12,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.45,32.36,-21.13,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.43,32.37,-21.13,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.42,32.38,-21.14,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.4,32.38,-21.15,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.39,32.38,-21.16,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.38,32.39,-21.17,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.36,32.39,-21.17,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.35,32.4,-21.18,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.33,32.4,-21.19,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.32,32.41,-21.2,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.3,32.42,-21.21,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.29,32.42,-21.21,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.27,32.42,-21.22,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.26,32.43,-21.23,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.26,32.43,-21.23,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.25,32.43,-21.24,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.25,32.43,-21.24,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.25,32.43,-21.24,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.24,32.43,-21.24,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.24,32.43,-21.25,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.24,32.43,-21.25,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.24,32.43,-21.25,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.23,32.43,-21.26,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.23,32.43,-21.26,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.23,32.43,-21.26,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.22,32.43,-21.27,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.22,32.43,-21.27,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.22,32.43,-21.27,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.22,32.43,-21.28,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.21,32.43,-21.28,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.21,32.43,-21.28,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.21,32.43,-21.28,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.2,32.43,-21.29,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.2,32.43,-21.29,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.19,32.43,-21.3,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.17,32.44,-21.31,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.16,32.44,-21.32,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.15,32.44,-21.33,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.14,32.45,-21.34,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.12,32.45,-21.34,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.11,32.45,-21.35,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.1,32.46,-21.36,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.08,32.46,-21.37,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.07,32.47,-21.38,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.06,32.47,-21.39,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.47,-21.4,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.48,-21.41,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.48,-21.42,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.0,32.48,-21.42,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.99,32.49,-21.43,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.98,32.49,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.97,32.49,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.95,32.5,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.94,32.5,-21.47,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.94,32.5,-21.47,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.95,32.49,-21.47,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.96,32.49,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.96,32.49,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.96,32.49,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.97,32.48,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.98,32.48,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.98,32.48,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.98,32.48,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.99,32.48,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
35.99,32.47,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.0,32.47,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.0,32.47,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.47,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.46,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.46,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.46,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.46,-21.43,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.45,-21.43,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.45,-21.43,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.45,-21.44,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.45,-21.45,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.44,-21.46,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.04,32.44,-21.47,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.44,-21.48,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.44,-21.5,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.44,-21.51,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.43,-21.52,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.43,-21.53,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.43,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.43,-21.55,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.43,-21.56,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.42,-21.57,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.42,-21.58,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.03,32.42,-21.6,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.42,-21.61,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.42,-21.62,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.41,-21.63,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.41,-21.64,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.41,-21.65,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.41,-21.64,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.4,-21.64,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.4,-21.63,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.4,-21.63,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.39,-21.62,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.39,-21.62,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.39,-21.61,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.38,-21.61,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.38,-21.6,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.02,32.38,-21.6,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.37,-21.59,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.37,-21.58,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.36,-21.58,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.36,-21.57,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.36,-21.57,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.35,-21.56,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.35,-21.56,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.35,-21.55,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.55,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
36.01,32.34,-21.54,4.0,4199,0.0,0.0,0.0,0.0,1.0
