sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
14.87,-2.7,41.68,1.0,905,0.0,1.0,0.0,0.0,0.0
