sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
0.12,-1.0,-0.06,2.0,1647,0.0,0.0,1.0,0.0,0.0
