sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.3,-1.41,-1.1,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.33,-1.41,-1.11,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.36,-1.41,-1.12,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.38,-1.41,-1.13,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.41,-1.4,-1.14,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.44,-1.4,-1.15,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.47,-1.4,-1.16,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.5,-1.4,-1.17,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.52,-1.4,-1.18,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.55,-1.4,-1.19,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.58,-1.4,-1.2,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.61,-1.39,-1.21,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.64,-1.39,-1.22,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.66,-1.39,-1.23,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.69,-1.39,-1.24,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.72,-1.39,-1.25,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.75,-1.39,-1.26,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.78,-1.38,-1.27,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.8,-1.38,-1.28,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.83,-1.38,-1.29,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.86,-1.38,-1.3,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.85,-1.37,-1.22,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.84,-1.36,-1.14,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.83,-1.35,-1.06,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.82,-1.34,-0.98,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.82,-1.33,-0.9,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.81,-1.32,-0.81,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.8,-1.31,-0.73,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.79,-1.3,-0.65,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.78,-1.29,-0.57,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.77,-1.27,-0.49,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.76,-1.26,-0.41,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.75,-1.25,-0.33,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.74,-1.24,-0.25,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.73,-1.23,-0.17,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.72,-1.22,-0.08,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.72,-1.21,-0.0,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.71,-1.2,0.08,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.7,-1.19,0.16,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.69,-1.18,0.24,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.68,-1.17,0.32,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.66,-1.17,0.34,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.64,-1.17,0.35,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.62,-1.17,0.36,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.59,-1.18,0.38,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.57,-1.18,0.4,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.55,-1.18,0.41,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.53,-1.18,0.42,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.51,-1.18,0.44,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.49,-1.18,0.46,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.46,-1.18,0.47,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.44,-1.19,0.48,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.42,-1.19,0.5,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.4,-1.19,0.52,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.38,-1.19,0.53,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.36,-1.19,0.54,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.34,-1.19,0.56,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.31,-1.2,0.57,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.29,-1.2,0.59,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.27,-1.2,0.6,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.25,-1.2,0.62,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.21,-1.22,0.55,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.17,-1.24,0.48,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.13,-1.26,0.4,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.09,-1.28,0.33,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.04,-1.3,0.26,2.0,1726,0.0,0.0,1.0,0.0,0.0
1.0,-1.32,0.19,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.96,-1.34,0.11,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.92,-1.36,0.04,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.88,-1.38,-0.03,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.84,-1.4,-0.1,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.8,-1.42,-0.18,2.0,1726,0.0,0.0,1.0,0.0,0.0
0.76,-1.44,-0.25,2.0,1726,0.0,0.0,1.0,0.0,0.0
