sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.93,-1.29,-0.0,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.92,-1.29,-0.01,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.91,-1.3,-0.01,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.9,-1.3,-0.02,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.89,-1.3,-0.03,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.88,-1.31,-0.04,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.87,-1.31,-0.04,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.85,-1.31,-0.05,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.84,-1.32,-0.06,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.83,-1.32,-0.07,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.82,-1.32,-0.07,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.81,-1.33,-0.08,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.8,-1.33,-0.09,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.79,-1.34,-0.09,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.78,-1.34,-0.1,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.77,-1.34,-0.11,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.76,-1.35,-0.12,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.75,-1.35,-0.12,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.74,-1.35,-0.13,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.73,-1.36,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.72,-1.36,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.7,-1.36,-0.15,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.69,-1.37,-0.16,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.68,-1.37,-0.17,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.67,-1.37,-0.17,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.66,-1.38,-0.18,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.65,-1.38,-0.19,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.64,-1.38,-0.2,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.63,-1.39,-0.2,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.62,-1.39,-0.21,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.61,-1.4,-0.22,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.6,-1.4,-0.22,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.59,-1.4,-0.23,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.58,-1.41,-0.24,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.56,-1.41,-0.25,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.55,-1.41,-0.25,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.54,-1.42,-0.26,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.53,-1.42,-0.27,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.52,-1.42,-0.28,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.51,-1.43,-0.28,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.5,-1.43,-0.29,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.51,-1.43,-0.29,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.52,-1.43,-0.28,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.53,-1.42,-0.28,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.54,-1.42,-0.27,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.55,-1.42,-0.27,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.56,-1.42,-0.27,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.57,-1.42,-0.26,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.58,-1.42,-0.26,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.59,-1.41,-0.26,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.6,-1.41,-0.25,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.61,-1.41,-0.25,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.62,-1.41,-0.24,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.63,-1.41,-0.24,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.64,-1.41,-0.24,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.65,-1.4,-0.23,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.66,-1.4,-0.23,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.67,-1.4,-0.23,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.68,-1.4,-0.22,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.69,-1.4,-0.22,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.7,-1.4,-0.22,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.71,-1.39,-0.21,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.72,-1.39,-0.21,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.73,-1.39,-0.2,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.74,-1.39,-0.2,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.75,-1.39,-0.2,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.76,-1.38,-0.19,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.77,-1.38,-0.19,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.78,-1.38,-0.18,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.79,-1.38,-0.18,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.8,-1.38,-0.18,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.81,-1.38,-0.17,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.82,-1.37,-0.17,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.83,-1.37,-0.17,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.84,-1.37,-0.16,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.85,-1.37,-0.16,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.86,-1.37,-0.16,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.87,-1.37,-0.15,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.88,-1.36,-0.15,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.89,-1.36,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.9,-1.36,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.91,-1.35,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.92,-1.34,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.92,-1.33,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.93,-1.32,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.94,-1.31,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.94,-1.3,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.95,-1.3,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.96,-1.29,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
1.97,-1.28,-0.14,1.0,1447,0.0,1.0,0.0,0.0,0.0
