sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
23.54,45.02,23.87,2.0,2198,0.0,0.0,1.0,0.0,0.0
