sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-18.6,8.4,-16.36,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.4,-16.36,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.41,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.41,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.42,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.42,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.43,-16.38,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.43,-16.38,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.44,-16.38,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.44,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.44,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.45,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.45,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.46,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.46,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.47,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.47,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.47,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.48,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.48,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.49,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.49,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.5,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.5,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.51,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.58,8.51,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.52,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.59,8.52,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.6,8.53,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.61,8.53,-16.43,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.61,8.54,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.62,8.55,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.63,8.55,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.63,8.56,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.64,8.56,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.65,8.57,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.65,8.58,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.66,8.58,-16.42,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.67,8.59,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.68,8.59,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.68,8.6,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.69,8.61,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.7,8.61,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.7,8.62,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.71,8.62,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.72,8.63,-16.41,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.72,8.64,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.73,8.64,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.74,8.65,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.74,8.65,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.75,8.66,-16.4,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.74,8.67,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.74,8.67,-16.39,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.73,8.68,-16.38,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.73,8.68,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.72,8.69,-16.37,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.72,8.7,-16.36,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.71,8.7,-16.36,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.71,8.71,-16.35,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.7,8.71,-16.34,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.7,8.72,-16.34,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.69,8.73,-16.33,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.69,8.73,-16.32,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.68,8.74,-16.32,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.68,8.74,-16.31,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.67,8.75,-16.3,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.67,8.76,-16.3,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.66,8.76,-16.29,4.0,4682,0.0,0.0,0.0,0.0,1.0
-18.66,8.77,-16.28,4.0,4682,0.0,0.0,0.0,0.0,1.0
