sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.56,-0.96,0.36,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.56,-0.96,0.35,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.57,-0.97,0.35,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.57,-0.97,0.34,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.57,-0.98,0.33,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.57,-0.98,0.33,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.58,-0.99,0.32,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.58,-0.99,0.31,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.58,-1.0,0.31,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.59,-1.0,0.3,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.59,-1.01,0.29,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.59,-1.01,0.29,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.59,-1.02,0.28,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.6,-1.02,0.27,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.6,-1.02,0.26,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.6,-1.03,0.26,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.6,-1.03,0.25,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.61,-1.04,0.24,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.61,-1.04,0.24,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.61,-1.05,0.23,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.62,-1.05,0.22,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.62,-1.06,0.22,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.62,-1.06,0.21,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.62,-1.07,0.2,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.63,-1.07,0.2,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.63,-1.08,0.19,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.63,-1.08,0.18,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.64,-1.08,0.18,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.64,-1.09,0.17,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.64,-1.09,0.16,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.64,-1.1,0.16,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.65,-1.1,0.15,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.65,-1.11,0.14,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.65,-1.11,0.14,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.66,-1.12,0.13,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.66,-1.12,0.12,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.66,-1.13,0.12,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.66,-1.13,0.11,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.67,-1.13,0.1,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.67,-1.14,0.09,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.67,-1.14,0.09,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.67,-1.15,0.08,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.68,-1.15,0.07,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.68,-1.16,0.07,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.68,-1.16,0.06,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.69,-1.17,0.05,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.69,-1.17,0.05,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.69,-1.18,0.04,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.69,-1.18,0.03,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.7,-1.19,0.03,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.7,-1.19,0.02,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.67,-1.2,0.02,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.64,-1.21,0.01,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.61,-1.22,0.01,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.58,-1.23,0.01,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.55,-1.24,0.0,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.52,-1.25,0.0,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.49,-1.26,-0.0,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.46,-1.27,-0.01,2.0,2071,0.0,0.0,1.0,0.0,0.0
1.43,-1.28,-0.01,2.0,2071,0.0,0.0,1.0,0.0,0.0
