sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
33.6,15.84,37.36,4.0,4787,0.0,0.0,0.0,0.0,1.0
