sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
3.19,-0.92,-4.54,1.0,1243,0.0,1.0,0.0,0.0,0.0
