sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.51,-0.94,2.35,4.0,4246,0.0,0.0,0.0,0.0,1.0
0.64,-0.96,2.17,4.0,4246,0.0,0.0,0.0,0.0,1.0
0.78,-0.99,1.99,4.0,4246,0.0,0.0,0.0,0.0,1.0
0.91,-1.01,1.81,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.05,-1.04,1.63,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.18,-1.06,1.44,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.32,-1.08,1.26,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.45,-1.11,1.08,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.58,-1.13,0.9,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.72,-1.16,0.72,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.85,-1.18,0.54,4.0,4246,0.0,0.0,0.0,0.0,1.0
1.99,-1.2,0.36,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.12,-1.23,0.18,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.25,-1.25,-0.01,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.39,-1.28,-0.19,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.52,-1.3,-0.37,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.66,-1.32,-0.55,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.79,-1.35,-0.73,4.0,4246,0.0,0.0,0.0,0.0,1.0
2.93,-1.37,-0.91,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.06,-1.4,-1.09,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.19,-1.42,-1.27,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.33,-1.44,-1.46,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.46,-1.47,-1.64,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.6,-1.49,-1.82,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.73,-1.52,-2.0,4.0,4246,0.0,0.0,0.0,0.0,1.0
3.86,-1.54,-2.18,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.0,-1.56,-2.36,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.13,-1.59,-2.54,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.27,-1.61,-2.72,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.4,-1.64,-2.9,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.54,-1.66,-3.09,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.67,-1.68,-3.27,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.8,-1.71,-3.45,4.0,4246,0.0,0.0,0.0,0.0,1.0
4.94,-1.73,-3.63,4.0,4246,0.0,0.0,0.0,0.0,1.0
5.07,-1.76,-3.81,4.0,4246,0.0,0.0,0.0,0.0,1.0
