sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
21.89,45.54,23.86,2.0,1832,0.0,0.0,1.0,0.0,0.0
