sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.01,-1.52,-0.15,0.0,3505,1.0,0.0,0.0,0.0,0.0
2.01,-1.52,-0.15,0.0,3505,1.0,0.0,0.0,0.0,0.0
2.0,-1.51,-0.15,0.0,3505,1.0,0.0,0.0,0.0,0.0
2.0,-1.51,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
2.0,-1.51,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
2.0,-1.5,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.99,-1.5,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.99,-1.5,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.99,-1.49,-0.14,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.99,-1.49,-0.13,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.98,-1.49,-0.13,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.98,-1.48,-0.13,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.98,-1.48,-0.13,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.97,-1.48,-0.13,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.97,-1.47,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.97,-1.47,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.97,-1.47,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.96,-1.46,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.96,-1.46,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.96,-1.46,-0.12,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.96,-1.45,-0.11,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.95,-1.45,-0.11,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.95,-1.45,-0.11,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.95,-1.44,-0.11,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.95,-1.44,-0.11,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.94,-1.44,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.94,-1.43,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.94,-1.43,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.93,-1.42,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.93,-1.42,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.93,-1.42,-0.1,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.93,-1.41,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.92,-1.41,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.92,-1.41,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.92,-1.4,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.92,-1.4,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.91,-1.4,-0.09,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.91,-1.39,-0.08,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.91,-1.39,-0.08,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.9,-1.39,-0.08,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.9,-1.38,-0.08,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.9,-1.38,-0.08,0.0,3505,1.0,0.0,0.0,0.0,0.0
1.9,-1.38,-0.07,0.0,3505,1.0,0.0,0.0,0.0,0.0
