sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.58,47.57,20.05,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.59,47.57,20.05,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.59,47.57,20.04,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.6,47.57,20.04,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.6,47.57,20.03,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.61,47.57,20.03,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.61,47.58,20.02,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.62,47.58,20.02,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.62,47.58,20.02,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.63,47.58,20.01,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.64,47.58,20.01,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.64,47.58,20.0,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.65,47.58,20.0,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.65,47.58,20.0,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.66,47.58,19.99,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.66,47.58,19.99,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.67,47.58,19.98,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.67,47.59,19.98,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.68,47.59,19.97,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.68,47.59,19.97,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.69,47.59,19.97,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.7,47.59,19.96,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.7,47.59,19.96,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.71,47.59,19.95,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.71,47.59,19.95,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.72,47.59,19.94,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.72,47.59,19.94,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.73,47.59,19.94,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.73,47.6,19.93,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.74,47.6,19.93,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.74,47.6,19.92,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.75,47.6,19.92,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.76,47.6,19.92,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.76,47.6,19.91,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.77,47.6,19.91,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.77,47.6,19.9,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.78,47.6,19.9,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.78,47.6,19.89,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.79,47.6,19.89,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.79,47.61,19.89,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.8,47.61,19.88,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.81,47.61,19.88,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.81,47.61,19.87,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.82,47.61,19.87,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.82,47.61,19.87,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.83,47.61,19.86,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.83,47.61,19.86,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.84,47.61,19.85,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.84,47.61,19.85,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.85,47.61,19.84,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.85,47.61,19.84,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.86,47.62,19.84,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.87,47.62,19.83,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.87,47.62,19.83,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.88,47.62,19.82,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.88,47.62,19.82,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.89,47.62,19.81,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.89,47.62,19.81,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.9,47.62,19.81,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.9,47.62,19.8,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.91,47.62,19.8,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.92,47.62,19.79,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.92,47.63,19.79,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.93,47.63,19.79,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.93,47.63,19.78,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.94,47.63,19.78,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.94,47.63,19.77,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.95,47.63,19.77,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.95,47.63,19.76,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.96,47.63,19.76,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.96,47.63,19.76,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.97,47.63,19.75,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.98,47.63,19.75,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.98,47.64,19.74,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.99,47.64,19.74,2.0,1982,0.0,0.0,1.0,0.0,0.0
22.99,47.64,19.74,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.0,47.64,19.73,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.0,47.64,19.73,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.01,47.64,19.72,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.01,47.64,19.72,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.02,47.64,19.71,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.03,47.64,19.71,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.03,47.64,19.71,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.04,47.64,19.7,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.04,47.65,19.7,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.05,47.65,19.69,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.05,47.65,19.69,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.06,47.65,19.68,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.06,47.65,19.68,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.07,47.65,19.68,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.08,47.65,19.67,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.08,47.65,19.67,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.09,47.65,19.66,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.09,47.65,19.66,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.1,47.65,19.66,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.1,47.66,19.65,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.11,47.66,19.65,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.11,47.66,19.64,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.12,47.66,19.64,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.12,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
23.13,47.66,19.63,2.0,1982,0.0,0.0,1.0,0.0,0.0
