sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
-21.05,-5.6,6.98,3.0,3041,0.0,0.0,0.0,1.0,0.0
