sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
22.13,-9.32,36.53,1.0,1109,0.0,1.0,0.0,0.0,0.0
