sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.74,30.6,-31.24,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.75,30.6,-31.23,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.75,30.59,-31.22,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.76,30.59,-31.21,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.77,30.58,-31.2,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.78,30.58,-31.19,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.78,30.57,-31.18,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.79,30.57,-31.17,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.8,30.56,-31.16,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.8,30.56,-31.15,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.81,30.56,-31.14,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.82,30.55,-31.13,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.82,30.55,-31.12,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.83,30.54,-31.11,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.84,30.54,-31.1,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.84,30.53,-31.09,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.85,30.53,-31.08,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.86,30.52,-31.07,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.87,30.52,-31.06,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.87,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.88,30.51,-31.04,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.88,30.51,-31.04,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.88,30.51,-31.04,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.89,30.51,-31.04,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.89,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.89,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.89,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.89,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
20.9,30.51,-31.05,0.0,3416,1.0,0.0,0.0,0.0,0.0
