sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.03,-5.24,-2.27,0.0,3463,1.0,0.0,0.0,0.0,0.0
5.8,-5.04,-2.12,0.0,3463,1.0,0.0,0.0,0.0,0.0
5.58,-4.84,-1.97,0.0,3463,1.0,0.0,0.0,0.0,0.0
5.35,-4.64,-1.83,0.0,3463,1.0,0.0,0.0,0.0,0.0
5.12,-4.44,-1.68,0.0,3463,1.0,0.0,0.0,0.0,0.0
4.9,-4.24,-1.53,0.0,3463,1.0,0.0,0.0,0.0,0.0
4.67,-4.04,-1.38,0.0,3463,1.0,0.0,0.0,0.0,0.0
4.45,-3.84,-1.23,0.0,3463,1.0,0.0,0.0,0.0,0.0
4.22,-3.64,-1.09,0.0,3463,1.0,0.0,0.0,0.0,0.0
3.99,-3.44,-0.94,0.0,3463,1.0,0.0,0.0,0.0,0.0
3.77,-3.24,-0.79,0.0,3463,1.0,0.0,0.0,0.0,0.0
3.54,-3.04,-0.64,0.0,3463,1.0,0.0,0.0,0.0,0.0
3.31,-2.84,-0.49,0.0,3463,1.0,0.0,0.0,0.0,0.0
3.09,-2.65,-0.35,0.0,3463,1.0,0.0,0.0,0.0,0.0
2.86,-2.45,-0.2,0.0,3463,1.0,0.0,0.0,0.0,0.0
2.63,-2.25,-0.05,0.0,3463,1.0,0.0,0.0,0.0,0.0
2.41,-2.05,0.1,0.0,3463,1.0,0.0,0.0,0.0,0.0
2.18,-1.85,0.25,0.0,3463,1.0,0.0,0.0,0.0,0.0
1.95,-1.65,0.39,0.0,3463,1.0,0.0,0.0,0.0,0.0
1.73,-1.45,0.54,0.0,3463,1.0,0.0,0.0,0.0,0.0
1.5,-1.25,0.69,0.0,3463,1.0,0.0,0.0,0.0,0.0
1.28,-1.05,0.84,0.0,3463,1.0,0.0,0.0,0.0,0.0
1.05,-0.85,0.99,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.82,-0.65,1.13,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.6,-0.45,1.28,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.37,-0.25,1.43,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.43,-0.23,1.36,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.48,-0.21,1.29,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.54,-0.2,1.22,0.0,3463,1.0,0.0,0.0,0.0,0.0
0.6,-0.18,1.15,0.0,3463,1.0,0.0,0.0,0.0,0.0
