sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.34,-0.96,-0.22,2.0,2296,0.0,0.0,1.0,0.0,0.0
2.25,-1.0,-0.16,2.0,2296,0.0,0.0,1.0,0.0,0.0
2.17,-1.03,-0.11,2.0,2296,0.0,0.0,1.0,0.0,0.0
2.08,-1.07,-0.05,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.99,-1.1,0.0,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.9,-1.14,0.06,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.82,-1.17,0.11,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.73,-1.21,0.17,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.64,-1.24,0.22,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.56,-1.28,0.28,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.47,-1.32,0.33,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.38,-1.35,0.39,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.29,-1.39,0.44,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.21,-1.42,0.5,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.12,-1.46,0.55,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.03,-1.49,0.61,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.94,-1.53,0.66,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.86,-1.57,0.72,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.77,-1.6,0.77,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.68,-1.64,0.83,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.6,-1.67,0.88,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.51,-1.71,0.94,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.42,-1.74,0.99,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.33,-1.78,1.05,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.25,-1.81,1.1,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.16,-1.85,1.16,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.24,-1.81,1.13,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.32,-1.77,1.11,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.4,-1.72,1.08,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.47,-1.68,1.06,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.55,-1.64,1.03,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.63,-1.6,1.01,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.71,-1.56,0.98,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.79,-1.51,0.96,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.87,-1.47,0.93,2.0,2296,0.0,0.0,1.0,0.0,0.0
0.94,-1.43,0.91,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.02,-1.39,0.88,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.1,-1.35,0.86,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.18,-1.3,0.83,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.26,-1.26,0.81,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.34,-1.22,0.78,2.0,2296,0.0,0.0,1.0,0.0,0.0
1.41,-1.18,0.76,2.0,2296,0.0,0.0,1.0,0.0,0.0
