sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-2.59,-2.35,3.66,2.0,1702,0.0,0.0,1.0,0.0,0.0
-2.43,-2.21,3.51,2.0,1702,0.0,0.0,1.0,0.0,0.0
-2.28,-2.08,3.36,2.0,1702,0.0,0.0,1.0,0.0,0.0
-2.12,-1.94,3.21,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.96,-1.81,3.06,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.8,-1.67,2.91,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.65,-1.54,2.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.49,-1.4,2.61,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.33,-1.27,2.46,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.18,-1.13,2.31,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.02,-1.0,2.16,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.86,-0.86,2.01,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.71,-0.72,1.86,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.55,-0.59,1.71,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.39,-0.45,1.56,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.24,-0.32,1.41,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.08,-0.18,1.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.08,-0.05,1.11,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.24,0.09,0.96,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.39,0.22,0.81,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.55,0.36,0.66,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.57,0.48,0.54,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.6,0.6,0.41,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.62,0.71,0.29,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.64,0.83,0.16,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.66,0.95,0.04,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.68,1.07,-0.09,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.71,1.19,-0.21,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.73,1.3,-0.34,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.75,1.42,-0.46,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.78,1.54,-0.59,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.8,1.66,-0.71,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.82,1.78,-0.83,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.84,1.89,-0.96,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.86,2.01,-1.08,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.89,2.13,-1.21,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.91,2.25,-1.33,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.93,2.37,-1.46,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.96,2.48,-1.58,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.98,2.6,-1.71,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.0,2.72,-1.83,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.04,2.43,-1.66,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.07,2.14,-1.49,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.11,1.85,-1.33,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.14,1.56,-1.16,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.18,1.27,-0.99,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.21,0.97,-0.82,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.25,0.68,-0.65,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.28,0.39,-0.49,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.32,0.1,-0.32,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.36,-0.19,-0.15,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.39,-0.48,0.02,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.43,-0.77,0.19,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.46,-1.06,0.35,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.5,-1.35,0.52,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.53,-1.64,0.69,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.57,-1.94,0.86,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.6,-2.23,1.03,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.64,-2.52,1.19,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.67,-2.81,1.36,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.71,-3.1,1.53,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.89,-3.03,1.44,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.07,-2.96,1.34,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.25,-2.88,1.25,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.43,-2.81,1.16,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.6,-2.74,1.07,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.78,-2.67,0.98,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.96,-2.6,0.88,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.14,-2.52,0.79,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.32,-2.45,0.7,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.5,-2.38,0.6,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.68,-2.31,0.51,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.86,-2.24,0.42,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.04,-2.16,0.33,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.22,-2.09,0.24,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.39,-2.02,0.14,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.57,-1.95,0.05,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.75,-1.88,-0.04,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.93,-1.8,-0.14,2.0,1702,0.0,0.0,1.0,0.0,0.0
5.11,-1.73,-0.23,2.0,1702,0.0,0.0,1.0,0.0,0.0
5.29,-1.66,-0.32,2.0,1702,0.0,0.0,1.0,0.0,0.0
5.15,-1.6,-0.24,2.0,1702,0.0,0.0,1.0,0.0,0.0
5.0,-1.54,-0.15,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.86,-1.49,-0.07,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.72,-1.43,0.01,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.57,-1.37,0.1,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.43,-1.32,0.18,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.29,-1.26,0.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.14,-1.2,0.35,2.0,1702,0.0,0.0,1.0,0.0,0.0
4.0,-1.14,0.43,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.86,-1.08,0.52,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.71,-1.03,0.6,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.57,-0.97,0.68,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.42,-0.91,0.77,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.28,-0.86,0.85,2.0,1702,0.0,0.0,1.0,0.0,0.0
3.14,-0.8,0.93,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.99,-0.74,1.02,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.85,-0.68,1.1,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.71,-0.62,1.18,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.56,-0.57,1.27,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.42,-0.51,1.35,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.28,-0.21,1.12,2.0,1702,0.0,0.0,1.0,0.0,0.0
2.13,0.1,0.89,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.99,0.4,0.66,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.84,0.7,0.43,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.7,1.01,0.2,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.56,1.31,-0.03,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.41,1.61,-0.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.27,1.92,-0.49,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.12,2.22,-0.72,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.98,2.53,-0.95,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.84,2.83,-1.19,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.69,3.13,-1.42,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.55,3.44,-1.65,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.4,3.74,-1.88,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.26,4.04,-2.11,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.12,4.35,-2.34,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.03,4.65,-2.57,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.17,4.95,-2.8,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.32,5.26,-3.03,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.46,5.56,-3.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.52,4.99,-2.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.58,4.41,-2.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.64,3.84,-1.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.7,3.27,-1.25,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.76,2.7,-0.75,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.82,2.12,-0.25,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.88,1.55,0.25,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.94,0.98,0.75,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.0,0.41,1.25,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.06,-0.17,1.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.13,-0.74,2.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.19,-1.31,2.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.25,-1.88,3.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.31,-2.46,3.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.37,-3.03,4.26,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.43,-3.6,4.76,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.49,-4.17,5.27,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.55,-4.74,5.77,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.61,-5.32,6.27,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.67,-5.89,6.77,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.43,-5.66,6.32,2.0,1702,0.0,0.0,1.0,0.0,0.0
-1.19,-5.43,5.86,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.95,-5.2,5.41,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.71,-4.98,4.96,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.47,-4.75,4.5,2.0,1702,0.0,0.0,1.0,0.0,0.0
-0.23,-4.52,4.05,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.01,-4.29,3.6,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.25,-4.06,3.14,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.49,-3.83,2.69,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.74,-3.6,2.23,2.0,1702,0.0,0.0,1.0,0.0,0.0
0.98,-3.38,1.78,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.22,-3.15,1.33,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.46,-2.92,0.87,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.7,-2.69,0.42,2.0,1702,0.0,0.0,1.0,0.0,0.0
1.94,-2.46,-0.03,2.0,1702,0.0,0.0,1.0,0.0,0.0
