sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
2.86,-1.64,-0.13,0.0,4072,1.0,0.0,0.0,0.0,0.0
