sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
20.39,30.76,-30.88,0.0,3290,1.0,0.0,0.0,0.0,0.0
