sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.7,-1.2,1.18,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.7,-1.2,1.17,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.69,-1.2,1.15,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.69,-1.2,1.14,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.69,-1.2,1.13,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.68,-1.2,1.11,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.68,-1.21,1.1,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.68,-1.21,1.09,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.67,-1.21,1.07,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.67,-1.21,1.06,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.66,-1.21,1.04,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.66,-1.21,1.03,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.66,-1.21,1.02,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.65,-1.21,1.0,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.65,-1.21,0.99,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.65,-1.21,0.98,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.64,-1.21,0.96,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.64,-1.22,0.95,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.64,-1.22,0.94,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.63,-1.22,0.92,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.63,-1.22,0.91,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.63,-1.22,0.9,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.62,-1.22,0.88,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.62,-1.22,0.87,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.62,-1.22,0.86,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.61,-1.22,0.84,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.61,-1.22,0.83,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.61,-1.22,0.82,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.6,-1.23,0.8,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.6,-1.23,0.79,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.6,-1.23,0.78,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.59,-1.23,0.76,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.59,-1.23,0.75,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.58,-1.23,0.73,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.58,-1.23,0.72,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.58,-1.23,0.71,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.57,-1.23,0.69,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.57,-1.23,0.68,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.57,-1.23,0.67,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.56,-1.24,0.65,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.56,-1.24,0.64,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.56,-1.24,0.63,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.55,-1.24,0.61,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.55,-1.24,0.6,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.55,-1.24,0.59,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.54,-1.24,0.57,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.54,-1.24,0.56,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.54,-1.24,0.55,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.53,-1.24,0.53,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.53,-1.24,0.52,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.52,-1.25,0.5,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.52,-1.25,0.49,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.52,-1.25,0.48,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.51,-1.25,0.46,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.51,-1.25,0.45,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.51,-1.25,0.44,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.5,-1.25,0.42,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.5,-1.25,0.41,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.5,-1.25,0.4,4.0,4576,0.0,0.0,0.0,0.0,1.0
1.49,-1.25,0.38,4.0,4576,0.0,0.0,0.0,0.0,1.0
