sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.96,-1.05,-0.5,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.88,-1.06,-0.45,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.8,-1.07,-0.41,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.72,-1.08,-0.36,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.64,-1.09,-0.31,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.56,-1.1,-0.27,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.48,-1.11,-0.22,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.4,-1.12,-0.17,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.32,-1.13,-0.13,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.24,-1.14,-0.08,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.16,-1.15,-0.04,2.0,1732,0.0,0.0,1.0,0.0,0.0
2.07,-1.16,0.01,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.99,-1.17,0.06,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.91,-1.18,0.1,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.83,-1.19,0.15,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.75,-1.2,0.2,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.67,-1.21,0.24,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.59,-1.22,0.29,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.51,-1.23,0.34,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.43,-1.24,0.38,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.35,-1.25,0.43,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.35,-1.24,0.4,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.36,-1.23,0.37,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.36,-1.23,0.34,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.36,-1.22,0.31,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.37,-1.21,0.28,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.37,-1.2,0.24,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.37,-1.19,0.21,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.38,-1.19,0.18,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.38,-1.18,0.15,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.38,-1.17,0.12,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.39,-1.16,0.09,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.39,-1.15,0.06,2.0,1732,0.0,0.0,1.0,0.0,0.0
1.4,-1.15,0.03,2.0,1732,0.0,0.0,1.0,0.0,0.0
