sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.95,-0.83,0.27,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.87,-0.93,0.26,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.79,-1.03,0.25,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.71,-1.14,0.23,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.62,-1.24,0.22,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.54,-1.34,0.21,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.46,-1.44,0.2,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.38,-1.55,0.18,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.3,-1.65,0.17,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.33,-1.56,0.14,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.37,-1.46,0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.4,-1.37,0.07,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.44,-1.27,0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.47,-1.18,0.01,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.5,-1.09,-0.02,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.54,-0.99,-0.06,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.57,-0.9,-0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.54,-0.98,-0.05,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.5,-1.06,-0.0,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.46,-1.14,0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.43,-1.23,0.08,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.4,-1.31,0.13,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.36,-1.39,0.17,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.32,-1.47,0.22,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.29,-1.55,0.26,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.25,-1.48,0.19,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.22,-1.41,0.12,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.18,-1.34,0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.14,-1.27,-0.03,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.11,-1.2,-0.1,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.07,-1.13,-0.18,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.04,-1.06,-0.25,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.0,-0.99,-0.32,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.03,-1.01,-0.3,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.07,-1.02,-0.28,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.1,-1.04,-0.26,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.14,-1.06,-0.24,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.17,-1.08,-0.23,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.2,-1.1,-0.21,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.24,-1.11,-0.19,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.27,-1.13,-0.17,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.3,-1.15,-0.13,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.34,-1.16,-0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.37,-1.18,-0.05,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.4,-1.19,-0.01,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.43,-1.21,0.02,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.46,-1.23,0.06,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.5,-1.24,0.1,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.53,-1.26,0.14,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.53,-1.22,0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.52,-1.19,0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.52,-1.15,0.06,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.52,-1.12,0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.52,-1.08,0.01,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.52,-1.04,-0.02,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.51,-1.01,-0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.51,-0.97,-0.07,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.49,-1.07,-0.08,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.47,-1.18,-0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.45,-1.28,-0.1,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.44,-1.38,-0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.42,-1.48,-0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.4,-1.58,-0.12,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.38,-1.69,-0.13,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.36,-1.79,-0.14,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.43,-1.73,-0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.51,-1.67,-0.08,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.58,-1.61,-0.04,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.66,-1.55,-0.01,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.73,-1.49,0.02,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.8,-1.43,0.05,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.88,-1.37,0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.95,-1.31,0.12,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.96,-1.32,0.11,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.97,-1.33,0.1,4.0,4870,0.0,0.0,0.0,0.0,1.0
1.98,-1.34,0.09,4.0,4870,0.0,0.0,0.0,0.0,1.0
