sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.57,4.04,-3.61,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.53,3.98,-3.56,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.5,3.92,-3.52,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.46,3.87,-3.47,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.42,3.81,-3.43,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.39,3.75,-3.38,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.35,3.69,-3.34,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.31,3.64,-3.29,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.28,3.58,-3.24,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.24,3.52,-3.2,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.2,3.46,-3.15,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.17,3.41,-3.11,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.13,3.35,-3.06,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.1,3.29,-3.01,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.06,3.23,-2.97,2.0,2302,0.0,0.0,1.0,0.0,0.0
4.02,3.18,-2.92,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.99,3.12,-2.88,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.95,3.06,-2.83,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.91,3.0,-2.79,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.88,2.95,-2.74,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.84,2.89,-2.69,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.8,2.83,-2.65,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.77,2.77,-2.6,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.73,2.72,-2.56,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.69,2.66,-2.51,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.66,2.6,-2.46,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.62,2.54,-2.42,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.58,2.48,-2.37,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.55,2.43,-2.33,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.51,2.37,-2.28,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.48,2.31,-2.24,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.44,2.25,-2.19,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.4,2.2,-2.14,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.37,2.14,-2.1,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.33,2.08,-2.05,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.29,2.02,-2.01,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.26,1.97,-1.96,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.22,1.91,-1.92,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.18,1.85,-1.87,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.15,1.79,-1.82,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.11,1.74,-1.78,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.07,1.68,-1.73,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.04,1.62,-1.69,2.0,2302,0.0,0.0,1.0,0.0,0.0
3.0,1.56,-1.64,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.96,1.51,-1.59,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.93,1.45,-1.55,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.89,1.39,-1.5,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.85,1.33,-1.46,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.82,1.28,-1.41,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.78,1.22,-1.37,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.74,1.16,-1.32,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.71,1.1,-1.27,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.67,1.04,-1.23,2.0,2302,0.0,0.0,1.0,0.0,0.0
2.64,0.99,-1.18,2.0,2302,0.0,0.0,1.0,0.0,0.0
