sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.93,-8.29,37.17,1.0,806,0.0,1.0,0.0,0.0,0.0
20.92,-8.3,37.18,1.0,806,0.0,1.0,0.0,0.0,0.0
20.92,-8.32,37.19,1.0,806,0.0,1.0,0.0,0.0,0.0
20.91,-8.33,37.2,1.0,806,0.0,1.0,0.0,0.0,0.0
20.9,-8.34,37.21,1.0,806,0.0,1.0,0.0,0.0,0.0
20.89,-8.36,37.22,1.0,806,0.0,1.0,0.0,0.0,0.0
20.89,-8.37,37.23,1.0,806,0.0,1.0,0.0,0.0,0.0
20.88,-8.39,37.24,1.0,806,0.0,1.0,0.0,0.0,0.0
20.87,-8.4,37.25,1.0,806,0.0,1.0,0.0,0.0,0.0
20.87,-8.41,37.26,1.0,806,0.0,1.0,0.0,0.0,0.0
20.86,-8.43,37.27,1.0,806,0.0,1.0,0.0,0.0,0.0
20.85,-8.44,37.28,1.0,806,0.0,1.0,0.0,0.0,0.0
20.84,-8.45,37.29,1.0,806,0.0,1.0,0.0,0.0,0.0
20.84,-8.47,37.31,1.0,806,0.0,1.0,0.0,0.0,0.0
20.83,-8.48,37.32,1.0,806,0.0,1.0,0.0,0.0,0.0
20.82,-8.49,37.33,1.0,806,0.0,1.0,0.0,0.0,0.0
20.81,-8.51,37.34,1.0,806,0.0,1.0,0.0,0.0,0.0
20.81,-8.52,37.35,1.0,806,0.0,1.0,0.0,0.0,0.0
20.8,-8.53,37.36,1.0,806,0.0,1.0,0.0,0.0,0.0
20.79,-8.55,37.37,1.0,806,0.0,1.0,0.0,0.0,0.0
20.79,-8.56,37.38,1.0,806,0.0,1.0,0.0,0.0,0.0
20.78,-8.58,37.39,1.0,806,0.0,1.0,0.0,0.0,0.0
20.77,-8.59,37.4,1.0,806,0.0,1.0,0.0,0.0,0.0
20.76,-8.6,37.41,1.0,806,0.0,1.0,0.0,0.0,0.0
