sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.51,-0.99,0.03,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.49,-0.96,0.08,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.46,-0.93,0.12,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.44,-0.9,0.17,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.41,-0.87,0.22,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,-0.83,0.26,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-0.8,0.31,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-0.77,0.35,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.31,-0.74,0.4,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.29,-0.71,0.45,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.27,-0.68,0.49,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.24,-0.65,0.54,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.22,-0.62,0.59,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.19,-0.58,0.63,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.17,-0.55,0.68,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.14,-0.52,0.73,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.12,-0.49,0.77,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.1,-0.46,0.82,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.07,-0.43,0.87,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.05,-0.4,0.91,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.02,-0.37,0.96,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.0,-0.33,1.0,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.97,-0.3,1.05,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.95,-0.27,1.1,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.92,-0.24,1.14,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.9,-0.21,1.19,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.92,-0.14,1.2,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.95,-0.07,1.21,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.97,0.0,1.22,4.0,4231,0.0,0.0,0.0,0.0,1.0
0.99,0.07,1.23,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.02,0.14,1.24,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.04,0.21,1.25,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.06,0.28,1.26,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.09,0.35,1.27,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.11,0.42,1.28,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.13,0.49,1.29,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.16,0.56,1.3,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.18,0.63,1.31,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.2,0.7,1.32,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.22,0.77,1.33,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.25,0.84,1.34,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.27,0.91,1.35,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.29,0.98,1.36,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.32,1.05,1.37,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,1.12,1.38,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,1.19,1.39,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,1.26,1.4,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.41,1.33,1.41,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.43,1.4,1.42,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.46,1.47,1.43,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.48,1.54,1.44,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.47,1.42,1.41,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.47,1.31,1.38,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.46,1.19,1.35,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.46,1.08,1.32,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.45,0.96,1.28,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.44,0.85,1.25,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.44,0.73,1.22,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.43,0.62,1.19,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.43,0.5,1.16,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.42,0.38,1.13,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.41,0.27,1.1,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.41,0.15,1.07,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.4,0.04,1.03,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.4,-0.08,1.0,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,-0.19,0.97,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.31,0.94,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.43,0.91,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-0.54,0.88,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-0.66,0.85,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-0.77,0.82,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-0.89,0.78,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-1.0,0.75,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.12,0.72,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.23,0.69,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.33,-1.35,0.66,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.33,-1.33,0.68,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.33,-1.31,0.69,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.29,0.71,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.27,0.72,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.25,0.74,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.34,-1.23,0.75,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-1.22,0.77,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-1.2,0.78,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-1.18,0.8,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-1.16,0.81,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-1.14,0.83,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-1.12,0.84,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-1.1,0.86,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.36,-1.08,0.87,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-1.06,0.89,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-1.04,0.9,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-1.02,0.92,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-1.0,0.93,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.99,0.95,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.97,0.96,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.95,0.98,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.38,-0.93,0.99,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,-0.91,1.01,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,-0.89,1.02,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.39,-0.87,1.04,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.37,-0.85,1.06,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.35,-0.83,1.07,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.33,-0.82,1.09,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.32,-0.8,1.11,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.3,-0.78,1.12,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.28,-0.76,1.14,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.26,-0.74,1.16,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.24,-0.73,1.17,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.22,-0.71,1.19,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.21,-0.69,1.21,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.19,-0.67,1.22,4.0,4231,0.0,0.0,0.0,0.0,1.0
1.17,-0.65,1.24,4.0,4231,0.0,0.0,0.0,0.0,1.0
