sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
-3.66,-21.78,-2.37,4.0,4520,0.0,0.0,0.0,0.0,1.0
