sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
20.68,31.03,-30.16,0.0,3263,1.0,0.0,0.0,0.0,0.0
