sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
6.56,33.28,37.27,1.0,1439,0.0,1.0,0.0,0.0,0.0
