sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
12.33,-23.92,21.38,2.0,500,0.0,0.0,1.0,0.0,0.0
