sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
18.92,-24.96,18.95,4.0,5252,0.0,0.0,0.0,0.0,1.0
