sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.82,-0.69,-0.69,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.78,-0.74,-0.71,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.74,-0.79,-0.74,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.7,-0.84,-0.76,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.66,-0.89,-0.79,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.62,-0.95,-0.81,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.58,-1.0,-0.83,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.54,-1.05,-0.86,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.5,-1.1,-0.88,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.46,-1.15,-0.9,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.42,-1.2,-0.93,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.38,-1.25,-0.95,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.34,-1.3,-0.98,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.3,-1.36,-1.0,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.26,-1.41,-1.02,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.22,-1.46,-1.05,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.18,-1.51,-1.07,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.14,-1.56,-1.09,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.1,-1.61,-1.12,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.06,-1.66,-1.14,1.0,1336,0.0,1.0,0.0,0.0,0.0
3.02,-1.71,-1.17,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.98,-1.77,-1.19,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.94,-1.82,-1.21,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.9,-1.87,-1.24,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.86,-1.92,-1.26,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.82,-1.97,-1.28,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.77,-2.02,-1.31,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.73,-2.07,-1.33,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.69,-2.12,-1.36,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.65,-2.17,-1.38,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.61,-2.23,-1.4,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.57,-2.28,-1.43,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.53,-2.33,-1.45,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.49,-2.38,-1.48,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.45,-2.43,-1.5,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.41,-2.48,-1.52,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.37,-2.53,-1.55,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.33,-2.58,-1.57,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.29,-2.64,-1.59,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.25,-2.69,-1.62,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.21,-2.74,-1.64,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.17,-2.79,-1.67,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.13,-2.84,-1.69,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.09,-2.89,-1.71,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.05,-2.94,-1.74,1.0,1336,0.0,1.0,0.0,0.0,0.0
2.01,-2.99,-1.76,1.0,1336,0.0,1.0,0.0,0.0,0.0
1.97,-3.05,-1.78,1.0,1336,0.0,1.0,0.0,0.0,0.0
1.93,-3.1,-1.81,1.0,1336,0.0,1.0,0.0,0.0,0.0
