sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.38,-1.25,0.17,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.37,-1.23,0.16,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.36,-1.21,0.14,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.35,-1.19,0.12,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.34,-1.17,0.11,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.32,-1.14,0.1,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.31,-1.12,0.08,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.3,-1.1,0.06,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.29,-1.08,0.05,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.28,-1.06,0.03,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.27,-1.04,0.02,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.28,-1.07,0.12,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.29,-1.11,0.22,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.3,-1.14,0.32,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.31,-1.18,0.42,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.32,-1.21,0.52,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.32,-1.24,0.62,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.33,-1.28,0.72,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.34,-1.31,0.82,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.35,-1.35,0.92,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.36,-1.38,1.02,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.4,-1.37,1.0,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.43,-1.36,0.97,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.47,-1.35,0.95,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.5,-1.34,0.92,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.54,-1.34,0.9,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.58,-1.33,0.88,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.61,-1.32,0.85,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.65,-1.31,0.83,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.68,-1.3,0.8,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.72,-1.29,0.78,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.78,-1.23,0.62,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.84,-1.16,0.47,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.9,-1.1,0.32,4.0,4411,0.0,0.0,0.0,0.0,1.0
1.96,-1.03,0.16,4.0,4411,0.0,0.0,0.0,0.0,1.0
2.02,-0.97,0.01,4.0,4411,0.0,0.0,0.0,0.0,1.0
2.07,-0.91,-0.15,4.0,4411,0.0,0.0,0.0,0.0,1.0
