sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
1.68,-1.2,-0.03,2.0,1765,0.0,0.0,1.0,0.0,0.0
