sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
36.58,35.36,-19.41,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.58,35.36,-19.41,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.36,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.36,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.36,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.36,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.35,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.35,-19.43,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.35,-19.43,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.35,-19.43,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.35,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.35,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.35,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.35,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.35,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.35,-19.45,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.34,-19.45,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.34,-19.45,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.34,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.64,35.34,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.64,35.34,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.64,35.35,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.65,35.35,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.65,35.36,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.65,35.37,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.38,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.38,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.39,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.4,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.67,35.4,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.67,35.41,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.67,35.42,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.42,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.43,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.44,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.44,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.69,35.45,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.69,35.46,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.69,35.47,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.7,35.47,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.7,35.48,-19.46,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.69,35.48,-19.47,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.69,35.47,-19.48,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.47,-19.48,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.68,35.47,-19.49,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.67,35.46,-19.5,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.46,-19.5,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.66,35.46,-19.51,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.65,35.46,-19.52,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.65,35.45,-19.53,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.64,35.45,-19.54,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.45,-19.54,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.44,-19.55,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.44,-19.56,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.44,-19.57,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.44,-19.57,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.43,-19.58,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.43,-19.59,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.43,-19.6,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.42,-19.6,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.58,35.42,-19.61,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.58,35.42,-19.58,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.58,35.43,-19.56,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.43,-19.53,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.43,-19.5,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.44,-19.47,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.44,-19.44,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.44,-19.42,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.45,-19.39,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.45,-19.36,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.46,-19.34,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.46,-19.31,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.46,-19.28,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.61,35.47,-19.25,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.47,-19.22,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.47,-19.2,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.48,-19.17,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.48,-19.14,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.48,-19.11,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.49,-19.09,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.63,35.49,-19.06,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.62,35.49,-19.07,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.6,35.5,-19.08,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.59,35.5,-19.1,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.58,35.5,-19.11,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.56,35.5,-19.12,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.55,35.51,-19.13,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.54,35.51,-19.14,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.52,35.51,-19.16,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.51,35.51,-19.17,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.5,35.52,-19.18,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.48,35.52,-19.19,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.47,35.52,-19.2,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.45,35.52,-19.22,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.44,35.52,-19.23,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.43,35.53,-19.24,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.41,35.53,-19.25,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.4,35.53,-19.26,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.39,35.53,-19.28,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.37,35.54,-19.29,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.36,35.54,-19.3,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.34,35.56,-19.29,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.32,35.57,-19.28,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.3,35.59,-19.28,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.29,35.6,-19.27,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.27,35.62,-19.26,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.25,35.63,-19.26,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.23,35.65,-19.25,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.21,35.66,-19.24,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.19,35.68,-19.23,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.17,35.7,-19.23,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.16,35.71,-19.22,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.14,35.73,-19.21,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.12,35.74,-19.2,4.0,4298,0.0,0.0,0.0,0.0,1.0
36.1,35.76,-19.2,4.0,4298,0.0,0.0,0.0,0.0,1.0
