sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.15,-21.16,25.2,2.0,179,0.0,0.0,1.0,0.0,0.0
8.14,-21.16,25.23,2.0,179,0.0,0.0,1.0,0.0,0.0
8.13,-21.15,25.26,2.0,179,0.0,0.0,1.0,0.0,0.0
8.12,-21.14,25.28,2.0,179,0.0,0.0,1.0,0.0,0.0
8.11,-21.14,25.31,2.0,179,0.0,0.0,1.0,0.0,0.0
8.1,-21.14,25.34,2.0,179,0.0,0.0,1.0,0.0,0.0
8.09,-21.13,25.36,2.0,179,0.0,0.0,1.0,0.0,0.0
8.08,-21.12,25.39,2.0,179,0.0,0.0,1.0,0.0,0.0
8.07,-21.12,25.42,2.0,179,0.0,0.0,1.0,0.0,0.0
8.06,-21.12,25.45,2.0,179,0.0,0.0,1.0,0.0,0.0
8.04,-21.11,25.48,2.0,179,0.0,0.0,1.0,0.0,0.0
8.03,-21.1,25.5,2.0,179,0.0,0.0,1.0,0.0,0.0
8.02,-21.1,25.53,2.0,179,0.0,0.0,1.0,0.0,0.0
8.01,-21.1,25.56,2.0,179,0.0,0.0,1.0,0.0,0.0
8.0,-21.09,25.58,2.0,179,0.0,0.0,1.0,0.0,0.0
7.99,-21.08,25.61,2.0,179,0.0,0.0,1.0,0.0,0.0
7.98,-21.08,25.64,2.0,179,0.0,0.0,1.0,0.0,0.0
7.97,-21.08,25.67,2.0,179,0.0,0.0,1.0,0.0,0.0
7.96,-21.07,25.7,2.0,179,0.0,0.0,1.0,0.0,0.0
7.95,-21.06,25.72,2.0,179,0.0,0.0,1.0,0.0,0.0
7.94,-21.06,25.75,2.0,179,0.0,0.0,1.0,0.0,0.0
7.94,-21.06,25.77,2.0,179,0.0,0.0,1.0,0.0,0.0
7.95,-21.06,25.78,2.0,179,0.0,0.0,1.0,0.0,0.0
7.95,-21.06,25.8,2.0,179,0.0,0.0,1.0,0.0,0.0
7.96,-21.06,25.81,2.0,179,0.0,0.0,1.0,0.0,0.0
7.96,-21.06,25.83,2.0,179,0.0,0.0,1.0,0.0,0.0
7.97,-21.06,25.84,2.0,179,0.0,0.0,1.0,0.0,0.0
7.97,-21.06,25.86,2.0,179,0.0,0.0,1.0,0.0,0.0
7.98,-21.06,25.87,2.0,179,0.0,0.0,1.0,0.0,0.0
7.98,-21.06,25.89,2.0,179,0.0,0.0,1.0,0.0,0.0
7.98,-21.06,25.9,2.0,179,0.0,0.0,1.0,0.0,0.0
7.99,-21.05,25.92,2.0,179,0.0,0.0,1.0,0.0,0.0
7.99,-21.05,25.94,2.0,179,0.0,0.0,1.0,0.0,0.0
8.0,-21.05,25.95,2.0,179,0.0,0.0,1.0,0.0,0.0
8.0,-21.05,25.97,2.0,179,0.0,0.0,1.0,0.0,0.0
8.01,-21.05,25.98,2.0,179,0.0,0.0,1.0,0.0,0.0
8.01,-21.05,26.0,2.0,179,0.0,0.0,1.0,0.0,0.0
8.02,-21.05,26.01,2.0,179,0.0,0.0,1.0,0.0,0.0
8.02,-21.05,26.03,2.0,179,0.0,0.0,1.0,0.0,0.0
8.03,-21.05,26.04,2.0,179,0.0,0.0,1.0,0.0,0.0
8.03,-21.05,26.06,2.0,179,0.0,0.0,1.0,0.0,0.0
8.04,-21.05,26.03,2.0,179,0.0,0.0,1.0,0.0,0.0
8.05,-21.06,26.01,2.0,179,0.0,0.0,1.0,0.0,0.0
8.05,-21.06,25.98,2.0,179,0.0,0.0,1.0,0.0,0.0
8.06,-21.07,25.96,2.0,179,0.0,0.0,1.0,0.0,0.0
