sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
23.61,44.94,23.86,2.0,2195,0.0,0.0,1.0,0.0,0.0
