sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-21.17,-4.8,7.64,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.17,-4.8,7.65,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.18,-4.79,7.66,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.18,-4.79,7.67,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.19,-4.78,7.68,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.19,-4.78,7.69,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.19,-4.78,7.7,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.2,-4.77,7.71,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.2,-4.77,7.72,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.2,-4.77,7.73,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.21,-4.76,7.74,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.21,-4.76,7.75,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.22,-4.75,7.76,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.22,-4.75,7.76,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.22,-4.75,7.77,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.23,-4.74,7.78,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.23,-4.74,7.79,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.23,-4.74,7.8,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.24,-4.73,7.81,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.24,-4.73,7.82,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.25,-4.72,7.83,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.25,-4.72,7.84,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.25,-4.72,7.85,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.26,-4.71,7.86,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.26,-4.71,7.87,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.26,-4.7,7.88,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.27,-4.7,7.89,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.27,-4.7,7.9,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.28,-4.69,7.91,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.28,-4.69,7.92,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.28,-4.69,7.93,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.29,-4.68,7.94,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.29,-4.68,7.95,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.3,-4.67,7.96,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.3,-4.67,7.97,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.3,-4.67,7.98,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.31,-4.66,7.99,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.31,-4.66,8.0,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.31,-4.66,8.0,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.32,-4.65,8.01,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.32,-4.65,8.02,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.33,-4.64,8.03,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.33,-4.64,8.04,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.33,-4.64,8.05,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.34,-4.63,8.06,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.34,-4.63,8.07,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.34,-4.63,8.08,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.35,-4.62,8.09,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.35,-4.62,8.1,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.36,-4.61,8.11,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.36,-4.61,8.12,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.36,-4.61,8.13,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.37,-4.6,8.14,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.37,-4.6,8.15,3.0,2819,0.0,0.0,0.0,1.0,0.0
-21.38,-4.59,8.16,3.0,2819,0.0,0.0,0.0,1.0,0.0
