sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
1.92,-1.43,-0.28,4.0,5017,0.0,0.0,0.0,0.0,1.0
