sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
16.71,-3.71,40.56,1.0,965,0.0,1.0,0.0,0.0,0.0
16.71,-3.7,40.57,1.0,965,0.0,1.0,0.0,0.0,0.0
16.71,-3.7,40.57,1.0,965,0.0,1.0,0.0,0.0,0.0
16.71,-3.69,40.58,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.69,40.59,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.68,40.6,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.68,40.6,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.67,40.61,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.67,40.62,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.66,40.62,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.66,40.63,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.65,40.64,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.65,40.65,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.64,40.65,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.64,40.66,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.63,40.67,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.63,40.68,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.62,40.68,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.62,40.69,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.61,40.7,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.61,40.7,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.6,40.71,1.0,965,0.0,1.0,0.0,0.0,0.0
16.75,-3.6,40.72,1.0,965,0.0,1.0,0.0,0.0,0.0
16.75,-3.59,40.73,1.0,965,0.0,1.0,0.0,0.0,0.0
16.75,-3.59,40.73,1.0,965,0.0,1.0,0.0,0.0,0.0
16.75,-3.58,40.74,1.0,965,0.0,1.0,0.0,0.0,0.0
16.74,-3.58,40.73,1.0,965,0.0,1.0,0.0,0.0,0.0
16.73,-3.58,40.72,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.58,40.71,1.0,965,0.0,1.0,0.0,0.0,0.0
16.72,-3.58,40.7,1.0,965,0.0,1.0,0.0,0.0,0.0
16.71,-3.58,40.69,1.0,965,0.0,1.0,0.0,0.0,0.0
16.7,-3.58,40.68,1.0,965,0.0,1.0,0.0,0.0,0.0
