sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.22,-1.55,-0.03,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.21,-1.55,-0.03,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.19,-1.54,-0.04,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.18,-1.54,-0.04,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.17,-1.53,-0.05,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.16,-1.53,-0.05,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.14,-1.52,-0.06,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.13,-1.52,-0.06,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.12,-1.51,-0.07,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.11,-1.51,-0.07,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.09,-1.5,-0.07,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.08,-1.5,-0.08,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.07,-1.49,-0.08,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.06,-1.49,-0.09,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.04,-1.48,-0.09,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.03,-1.48,-0.1,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.02,-1.47,-0.1,0.0,4045,1.0,0.0,0.0,0.0,0.0
2.01,-1.47,-0.1,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.99,-1.46,-0.11,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.98,-1.46,-0.11,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.97,-1.45,-0.12,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.96,-1.45,-0.12,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.94,-1.44,-0.13,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.93,-1.44,-0.13,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.92,-1.43,-0.14,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.91,-1.43,-0.14,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.89,-1.43,-0.14,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.88,-1.42,-0.15,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.87,-1.42,-0.15,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.85,-1.41,-0.16,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.84,-1.41,-0.16,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.83,-1.4,-0.17,0.0,4045,1.0,0.0,0.0,0.0,0.0
1.82,-1.4,-0.17,0.0,4045,1.0,0.0,0.0,0.0,0.0
