sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.56,-1.74,-0.37,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.51,-1.75,-0.34,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.46,-1.76,-0.3,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.41,-1.78,-0.27,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.36,-1.79,-0.24,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.31,-1.8,-0.2,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.26,-1.81,-0.17,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.21,-1.82,-0.14,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.16,-1.84,-0.1,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.11,-1.85,-0.07,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.06,-1.86,-0.04,0.0,4126,1.0,0.0,0.0,0.0,0.0
1.0,-1.87,-0.0,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.95,-1.89,0.03,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.9,-1.9,0.06,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.85,-1.91,0.09,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.8,-1.92,0.13,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.75,-1.93,0.16,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.7,-1.95,0.19,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.65,-1.96,0.23,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.6,-1.97,0.26,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.55,-1.98,0.29,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.5,-1.99,0.33,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.45,-2.01,0.36,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.4,-2.02,0.39,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.35,-2.03,0.43,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.3,-2.04,0.46,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.25,-2.05,0.49,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.2,-2.07,0.53,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.15,-2.08,0.56,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.1,-2.09,0.59,0.0,4126,1.0,0.0,0.0,0.0,0.0
0.04,-2.1,0.63,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.01,-2.12,0.66,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.06,-2.13,0.69,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.11,-2.14,0.73,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.16,-2.15,0.76,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.21,-2.16,0.79,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.26,-2.18,0.83,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.31,-2.19,0.86,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.36,-2.2,0.89,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.41,-2.21,0.92,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.46,-2.22,0.96,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.51,-2.24,0.99,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.56,-2.25,1.02,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.61,-2.26,1.06,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.66,-2.27,1.09,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.71,-2.28,1.12,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.76,-2.3,1.16,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.81,-2.31,1.19,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.86,-2.32,1.22,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.91,-2.33,1.26,0.0,4126,1.0,0.0,0.0,0.0,0.0
-0.97,-2.35,1.29,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.02,-2.36,1.32,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.07,-2.37,1.36,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.12,-2.38,1.39,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.17,-2.39,1.42,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.22,-2.41,1.46,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.27,-2.42,1.49,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.32,-2.43,1.52,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.37,-2.44,1.56,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.42,-2.45,1.59,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.47,-2.47,1.62,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.52,-2.48,1.66,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.57,-2.49,1.69,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.62,-2.5,1.72,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.67,-2.51,1.75,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.72,-2.53,1.79,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.77,-2.54,1.82,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.82,-2.55,1.85,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.87,-2.56,1.89,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.92,-2.57,1.92,0.0,4126,1.0,0.0,0.0,0.0,0.0
-1.98,-2.59,1.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.03,-2.6,1.99,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.08,-2.61,2.02,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.13,-2.62,2.05,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.18,-2.64,2.09,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.23,-2.65,2.12,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.28,-2.66,2.15,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.33,-2.67,2.19,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.38,-2.68,2.22,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.43,-2.7,2.25,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.48,-2.71,2.29,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.53,-2.72,2.32,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.58,-2.73,2.35,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.63,-2.74,2.39,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.68,-2.76,2.42,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.73,-2.77,2.45,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.78,-2.78,2.49,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.83,-2.79,2.52,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.88,-2.8,2.55,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.93,-2.82,2.58,0.0,4126,1.0,0.0,0.0,0.0,0.0
-2.99,-2.83,2.62,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.04,-2.84,2.65,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.09,-2.85,2.68,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.14,-2.87,2.72,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.19,-2.88,2.75,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.24,-2.89,2.78,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.29,-2.9,2.82,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.34,-2.91,2.85,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.39,-2.93,2.88,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.44,-2.94,2.92,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
-3.49,-2.95,2.95,0.0,4126,1.0,0.0,0.0,0.0,0.0
