sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
1.13,-2.82,0.27,1.0,796,0.0,1.0,0.0,0.0,0.0
