sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
13.84,-8.13,-27.5,0.0,3908,1.0,0.0,0.0,0.0,0.0
